X,Y,Z,
-0.215199,0.0430244,1.48336,
-0.215157,0.0432365,1.4833,
-0.215123,0.0434039,1.48324,
-0.215082,0.0435937,1.48318,
-0.215041,0.043781,1.48312,
-0.214967,0.0441017,1.48302,
-0.214889,0.0444216,1.48291,
-0.21484,0.0446148,1.48285,
-0.21475,0.0449408,1.48274,
-0.214652,0.0452643,1.48263,
-0.214547,0.0455853,1.48251,
-0.214455,0.045852,1.48242,
-0.214359,0.0461168,1.48232,
-0.214237,0.0464357,1.4822,
-0.21411,0.0467525,1.48209,
-0.213977,0.047067,1.48197,
-0.213861,0.04733,1.48187,
-0.213742,0.0475886,1.48178,
-0.213619,0.047846,1.48168,
-0.213414,0.0482478,1.48153,
-0.213196,0.048643,1.48137,
-0.212967,0.049031,1.48122,
-0.212725,0.0494126,1.48106,
-0.212465,0.0497997,1.4809,
-0.2122,0.0501802,1.48074,
-0.21182,0.0507124,1.48051,
-0.211439,0.0512299,1.4803,
-0.211039,0.0517469,1.48008,
-0.210694,0.0521595,1.4799,
-0.210356,0.0525339,1.47974,
-0.210018,0.0528984,1.47958,
-0.209636,0.0532935,1.4794,
-0.209248,0.0536796,1.47923,
-0.208837,0.0540751,1.47905,
-0.208418,0.0544644,1.47888,
-0.207991,0.0548475,1.47871,
-0.207532,0.0552439,1.47853,
-0.207068,0.0556308,1.47835,
-0.206596,0.0560107,1.47818,
-0.206117,0.0563849,1.47801,
-0.205629,0.0567536,1.47785,
-0.205211,0.057062,1.47772,
-0.204782,0.0573699,1.47759,
-0.204221,0.0577595,1.47742,
-0.203653,0.0581404,1.47726,
-0.203078,0.0585129,1.47711,
-0.202531,0.0588579,1.47697,
-0.201995,0.0591863,1.47684,
-0.201456,0.0595061,1.47671,
-0.200912,0.0598173,1.47658,
-0.200363,0.0601208,1.47645,
-0.199809,0.0604181,1.47633,
-0.199102,0.0607876,1.47617,
-0.19839,0.0611509,1.47603,
-0.197592,0.0615509,1.47588,
-0.196737,0.061972,1.47572,
-0.195524,0.062554,1.47552,
-0.19451,0.0630226,1.47536,
-0.193482,0.0634812,1.47522,
-0.192451,0.0639311,1.47508,
-0.191138,0.0644874,1.47493,
-0.189662,0.0650809,1.47477,
-0.188315,0.0656009,1.47463,
-0.186982,0.0661038,1.4745,
-0.185756,0.0665571,1.47439,
-0.184507,0.0670108,1.47429,
-0.183603,0.0673334,1.47422,
-0.182693,0.0676517,1.47416,
-0.18141,0.0680894,1.47408,
-0.180291,0.0684626,1.47402,
-0.179256,0.0688022,1.47398,
-0.178229,0.0691367,1.47394,
-0.177201,0.0694685,1.47391,
-0.175804,0.0699105,1.47388,
-0.174195,0.0704044,1.47386,
-0.172576,0.070887,1.47384,
-0.170714,0.0714278,1.47383,
-0.168678,0.0720078,1.47384,
-0.16664,0.072578,1.47386,
-0.165177,0.0729809,1.47389,
-0.163456,0.0734477,1.47393,
-0.161732,0.0739078,1.47398,
-0.159486,0.0744938,1.47407,
-0.157244,0.0750665,1.47416,
-0.154995,0.0756293,1.47428,
-0.153454,0.0760077,1.47436,
-0.151356,0.0765131,1.4745,
-0.149799,0.0768797,1.4746,
-0.147694,0.0773677,1.47475,
-0.145215,0.0779286,1.47493,
-0.143238,0.0783638,1.47509,
-0.141255,0.0787903,1.47525,
-0.139113,0.0792426,1.47544,
-0.136961,0.0796891,1.47564,
-0.134518,0.0801847,1.47587,
-0.132049,0.0806711,1.47611,
-0.128939,0.0812609,1.47642,
-0.125805,0.0818324,1.47673,
-0.12272,0.0823776,1.47705,
-0.119665,0.0829039,1.47739,
-0.116731,0.0833974,1.47773,
-0.113817,0.0838718,1.47808,
-0.110612,0.0843672,1.47846,
-0.107993,0.0847501,1.47877,
-0.105359,0.0851179,1.47909,
-0.102725,0.0854714,1.47941,
-0.100097,0.0858113,1.47975,
-0.0974746,0.0861405,1.48009,
-0.0948535,0.0864609,1.48044,
-0.0922325,0.0867726,1.4808,
-0.0883126,0.0872212,1.48136,
-0.0839604,0.0876922,1.482,
-0.0795379,0.0881265,1.48265,
-0.074643,0.0885565,1.48339,
-0.0697987,0.088944,1.48416,
-0.0673528,0.0891251,1.48457,
-0.0644636,0.0893242,1.48506,
-0.062036,0.0894794,1.48548,
-0.0591596,0.0896412,1.48598,
-0.0562831,0.0897808,1.48649,
-0.0534037,0.089903,1.48699,
-0.0497482,0.09004,1.48763,
-0.0460795,0.090161,1.48825,
-0.0418422,0.0902839,1.48898,
-0.0376071,0.0903914,1.48972,
-0.0333457,0.0904794,1.49046,
-0.0280679,0.0905497,1.49138,
-0.0221309,0.0905718,1.49241,
-0.0166186,0.0905349,1.49337,
-0.0111856,0.0904404,1.4943,
-0.00573816,0.0902968,1.49523,
0.000856641,0.0900777,1.49635,
0.00582753,0.0898825,1.49717,
0.0103935,0.0896822,1.49791,
0.0154081,0.0894407,1.49872,
0.0190909,0.0892465,1.49932,
0.022781,0.0890332,1.49992,
0.0264305,0.0887978,1.5005,
0.0300791,0.0885348,1.50107,
0.0337277,0.0882474,1.50163,
0.0373524,0.0879439,1.5022,
0.0410092,0.0876209,1.50277,
0.0445782,0.0872898,1.50334,
0.04941,0.0868177,1.5041,
0.0548061,0.0862528,1.50494,
0.0601963,0.085645,1.50579,
0.06559,0.0849967,1.50664,
0.0718653,0.0842186,1.50758,
0.0766972,0.0836172,1.50827,
0.0815393,0.0830154,1.50895,
0.0863814,0.0824067,1.50962,
0.0935999,0.0814623,1.5106,
0.100813,0.0804644,1.51155,
0.106733,0.079606,1.51231,
0.11244,0.0787527,1.51302,
0.118136,0.0778933,1.51369,
0.125022,0.076862,1.51442,
0.131914,0.0758403,1.51506,
0.139581,0.0747031,1.51567,
0.147189,0.0735454,1.51621,
0.154808,0.0723423,1.51672,
0.162509,0.0710822,1.5172,
0.170198,0.0697864,1.51764,
0.177851,0.0684675,1.51801,
0.18484,0.0672608,1.51828,
0.19182,0.0660804,1.51849,
0.197866,0.0650875,1.51861,
0.203913,0.064126,1.51869,
0.209973,0.0631888,1.51872,
0.216933,0.0621153,1.51876,
0.222923,0.0611825,1.51881,
0.22885,0.0602552,1.51889,
0.234837,0.0593293,1.51896,
0.241793,0.0583008,1.51892,
0.246905,0.0575922,1.51882,
0.252043,0.0569198,1.51868,
0.266535,0.0551531,1.51824,
0.280961,0.0534863,1.51766,
0.29206,0.0522308,1.51714,
0.303087,0.0509937,1.51656,
0.313685,0.0498176,1.51595,
0.324202,0.0487056,1.51527,
0.333403,0.0477988,1.51463,
0.342625,0.0469467,1.51394,
0.351934,0.0461406,1.51319,
0.362436,0.0452917,1.5123,
0.37302,0.0444717,1.51145,
0.384275,0.0436208,1.51065,
0.395581,0.0428048,1.50985,
0.406359,0.0420899,1.509,
0.415796,0.041533,1.50816,
0.42524,0.0410413,1.50722,
0.434013,0.0406401,1.50629,
0.442827,0.0402779,1.50534,
0.452486,0.0399116,1.50433,
0.465261,0.0394797,1.50298,
0.479779,0.0390568,1.50138,
0.494287,0.0386976,1.49973,
0.508795,0.0384143,1.49808,
0.521402,0.038232,1.4967,
0.534063,0.0380921,1.49534,
0.550259,0.0379534,1.49356,
0.566505,0.0378608,1.49175,
0.576388,0.0378284,1.49066,
0.58591,0.0378035,1.48964,
0.595979,0.0377705,1.48864,
0.615642,0.0377052,1.48682,
0.635317,0.037685,1.48509,
0.655,0.0377108,1.48345,
0.674689,0.0377808,1.4819,
0.692958,0.0378723,1.48052,
0.70733,0.0379536,1.47944,
0.720931,0.0380394,1.47844,
0.734492,0.0381371,1.47744,
0.748055,0.0382492,1.47645,
0.761621,0.0383759,1.47546,
0.776689,0.0385345,1.4744,
0.791759,0.0387127,1.47336,
0.806887,0.0389095,1.47237,
0.825246,0.0391562,1.47124,
0.842456,0.0393706,1.47029,
0.87361,0.0397336,1.46874,
0.905054,0.0401011,1.46723,
0.935888,0.0404948,1.46575,
0.966674,0.0409094,1.46429,
0.997463,0.0413339,1.46286,
1.01798,0.0416116,1.46196,
1.03706,0.0418549,1.4612,
1.05774,0.0421223,1.4604,
1.09108,0.0425663,1.45913,
1.12441,0.0430247,1.45787,
1.15734,0.043474,1.4567,
1.1834,0.0438042,1.45583,
1.20481,0.0440501,1.45517,
1.23043,0.0443303,1.45442,
1.25618,0.0446157,1.45371,
1.29177,0.0450002,1.45278,
1.33069,0.0453965,1.45183,
1.36979,0.0457989,1.45094,
1.4146,0.0462861,1.44997,
1.4569,0.0467733,1.4491,
1.49466,0.0472179,1.44835,
1.53238,0.0476608,1.4476,
1.56722,0.0480756,1.44691,
1.60206,0.0484989,1.44623,
1.63515,0.0489026,1.44561,
1.66824,0.0493095,1.44502,
1.69504,0.0496412,1.44458,
1.73386,0.0501114,1.44397,
1.7728,0.0505628,1.44338,
1.80788,0.0509637,1.44285,
1.84297,0.0513578,1.44232,
1.87684,0.0517216,1.4418,
1.91079,0.0520659,1.44128,
1.93877,0.0523473,1.44086,
1.97013,0.0526766,1.44039,
2.0002,0.0530053,1.43995,
2.03022,0.0533488,1.43951,
2.05962,0.0536961,1.43908,
2.08902,0.0540463,1.43867,
2.11842,0.0543973,1.43826,
2.14784,0.0547478,1.43787,
2.18687,0.0552091,1.43735,
2.22253,0.0556307,1.43689,
2.25817,0.0560559,1.43642,
2.29383,0.0564828,1.43596,
2.32948,0.0569088,1.4355,
2.36512,0.0573306,1.43504,
2.40073,0.0577429,1.43459,
2.43634,0.058143,1.43416,
2.47206,0.0585311,1.43375,
2.50372,0.0588638,1.4334,
2.54181,0.0592555,1.43301,
2.58747,0.0597266,1.43254,
2.63609,0.060235,1.43204,
2.68471,0.0607484,1.43153,
2.72828,0.0612101,1.43109,
2.77194,0.061668,1.43065,
2.81614,0.0621295,1.43021,
2.87243,0.0627167,1.42966,
2.92104,0.0632009,1.4292,
2.95913,0.063557,1.42885,
2.99726,0.0638951,1.42851,
3.03003,0.0641814,1.42822,
3.06281,0.0644676,1.42793,
3.09702,0.0647675,1.42763,
3.13124,0.0650668,1.42733,
3.17261,0.0654293,1.42698,
3.21793,0.0658268,1.4266,
3.25518,0.066153,1.42629,
3.28265,0.0663939,1.42606,
3.31999,0.0667226,1.42575,
3.35896,0.0670669,1.42541,
3.39737,0.0674043,1.42509,
3.43578,0.0677366,1.42477,
3.46442,0.0679806,1.42454,
3.49309,0.0682212,1.42431,
3.53345,0.0685563,1.42399,
3.57383,0.0688946,1.42367,
3.61054,0.0692072,1.42339,
3.63651,0.0694297,1.42318,
3.66243,0.0696511,1.42298,
3.68836,0.0698742,1.42279,
3.71429,0.0700981,1.42259,
3.75007,0.0704061,1.42232,
3.80197,0.0708483,1.42194,
3.85386,0.071284,1.42157,
3.88399,0.0715318,1.42136,
3.91149,0.0717544,1.42117,
3.9397,0.0719808,1.42098,
3.97727,0.0722876,1.42071,
4.02218,0.0726608,1.4204,
4.0672,0.0730359,1.42008,
4.09178,0.0732389,1.41991,
4.11635,0.0734384,1.41974,
4.14096,0.0736343,1.41957,
4.18675,0.0739957,1.41928,
4.21665,0.0742325,1.41908,
4.24654,0.07447,1.41888,
4.27642,0.074708,1.41869,
4.3063,0.0749462,1.41849,
4.34054,0.0752178,1.41826,
4.37691,0.0755041,1.41802,
4.4086,0.0757515,1.41782,
4.44028,0.0759975,1.41762,
4.47993,0.0763085,1.41738,
4.51621,0.0766012,1.41715,
4.55247,0.0769006,1.41691,
4.57012,0.077047,1.4168,
4.58776,0.0771931,1.41668,
4.60073,0.0773004,1.4166,
4.61838,0.0774452,1.41648,
4.63939,0.0776144,1.41635,
4.64415,0.0776523,1.41632,
4.64891,0.07769,1.41629,
4.65368,0.0777277,1.41626,
4.65844,0.0777653,1.41623,
4.67222,0.0778732,1.41615,
4.67698,0.0779104,1.41612,
4.69076,0.0780176,1.41604,
4.70454,0.0781247,1.41596,
4.71832,0.0782315,1.41587,
4.72937,0.0783171,1.41581,
4.74042,0.0784027,1.41574,
4.75147,0.0784883,1.41568,
4.77383,0.0786615,1.41555,
4.79589,0.0788325,1.41542,
4.81757,0.0790005,1.41529,
4.83924,0.0791683,1.41516,
4.86092,0.079336,1.41504,
4.88194,0.0794985,1.41491,
4.90296,0.0796608,1.41479,
4.92398,0.0798228,1.41467,
4.94488,0.0799838,1.41454,
4.96548,0.0801424,1.41442,
4.98608,0.0803007,1.4143,
5.00668,0.0804587,1.41418,
5.02718,0.080616,1.41406,
5.0474,0.0807708,1.41394,
5.06762,0.0809254,1.41382,
5.08776,0.0810792,1.4137,
5.10764,0.0812309,1.41358,
5.12752,0.0813822,1.41347,
5.14733,0.0815329,1.41335,
5.18153,0.0817926,1.41315,
5.20104,0.0819403,1.41303,
5.23512,0.0821982,1.41283,
5.25416,0.0823419,1.41272,
5.2732,0.0824855,1.41261,
5.29223,0.0826288,1.4125,
5.2993,0.082682,1.41245,
5.30638,0.0827352,1.41241,
5.31345,0.0827883,1.41237,
5.32052,0.0828414,1.41233,
5.32759,0.0828945,1.41229,
5.33466,0.0829475,1.41225,
5.34173,0.0830006,1.41221,
5.34641,0.0830357,1.41218,
5.347,0.0830401,1.41217,
5.34729,0.0830423,1.41217,
5.34744,0.0830434,1.41217,
5.34747,0.0830437,1.41217,
5.34748,0.0830437,1.41217,
5.34748,0.0830437,1.41217,
-0.229075,0.0316179,1.49392,
-0.229073,0.0317691,1.49392,
-0.229072,0.0319317,1.49393,
-0.22907,0.0320943,1.49394,
-0.229068,0.0322569,1.49394,
-0.229066,0.0324193,1.49395,
-0.229063,0.0325817,1.49396,
-0.229061,0.0327436,1.49397,
-0.229058,0.032905,1.49397,
-0.229055,0.0330663,1.49399,
-0.229052,0.0332271,1.494,
-0.229048,0.0333871,1.49401,
-0.229044,0.0335471,1.49402,
-0.22904,0.0337068,1.49404,
-0.229035,0.0338668,1.49405,
-0.229029,0.0340267,1.49407,
-0.229022,0.0342146,1.49409,
-0.229015,0.0343737,1.49411,
-0.229008,0.0345318,1.49413,
-0.229,0.0346896,1.49415,
-0.228992,0.0348468,1.49417,
-0.228981,0.0350312,1.4942,
-0.228969,0.0352152,1.49423,
-0.228957,0.0353712,1.49425,
-0.228945,0.0355256,1.49428,
-0.228933,0.0356789,1.49431,
-0.228916,0.0358579,1.49434,
-0.228899,0.0360365,1.49438,
-0.22888,0.0362146,1.49441,
-0.228863,0.0363663,1.49444,
-0.228841,0.0365436,1.49448,
-0.228818,0.0367201,1.49452,
-0.228793,0.0368956,1.49457,
-0.228766,0.0370703,1.49461,
-0.228742,0.0372162,1.49465,
-0.228712,0.0373897,1.4947,
-0.22865,0.0377122,1.49479,
-0.228582,0.0380319,1.49489,
-0.228507,0.0383492,1.49499,
-0.228421,0.0386826,1.4951,
-0.228328,0.039013,1.49522,
-0.228259,0.0392398,1.4953,
-0.228195,0.0394419,1.49538,
-0.228129,0.0396422,1.49546,
-0.228061,0.039841,1.49554,
-0.227989,0.040038,1.49562,
-0.227914,0.0402332,1.4957,
-0.227866,0.0403546,1.49575,
-0.227817,0.0404741,1.4958,
-0.227767,0.0405927,1.49586,
-0.227716,0.0407105,1.49591,
-0.227625,0.0409137,1.49601,
-0.227532,0.0411155,1.49611,
-0.227438,0.0413157,1.49621,
-0.227319,0.0415568,1.49633,
-0.227232,0.0417234,1.49641,
-0.227159,0.0418585,1.49648,
-0.227067,0.0420224,1.49657,
-0.226975,0.0421838,1.49665,
-0.226882,0.0423452,1.49674,
-0.22677,0.0425342,1.49684,
-0.226649,0.0427384,1.49695,
-0.226522,0.0429475,1.49706,
-0.22639,0.0431605,1.49718,
-0.226261,0.0433666,1.49729,
-0.22613,0.0435718,1.4974,
-0.225979,0.0438002,1.49752,
-0.225855,0.0439839,1.49763,
-0.22568,0.0442353,1.49777,
-0.225488,0.0445058,1.49792,
-0.225295,0.0447749,1.49808,
-0.225167,0.0449503,1.49818,
-0.225054,0.0451014,1.49827,
-0.224922,0.0452734,1.49837,
-0.224804,0.0454239,1.49847,
-0.224686,0.0455744,1.49856,
-0.224567,0.0457252,1.49865,
-0.224409,0.0459209,1.49877,
-0.224204,0.0461678,1.49892,
-0.224056,0.0463413,1.49903,
-0.223907,0.0465138,1.49914,
-0.223649,0.0468063,1.49932,
-0.223388,0.0470983,1.4995,
-0.223095,0.047423,1.49971,
-0.222867,0.0476722,1.49987,
-0.222645,0.0479137,1.50002,
-0.222466,0.0481072,1.50014,
-0.222272,0.0483174,1.50027,
-0.222077,0.0485275,1.5004,
-0.22188,0.0487371,1.50053,
-0.221682,0.0489459,1.50066,
-0.221482,0.0491527,1.50079,
-0.221259,0.0493777,1.50093,
-0.221009,0.0496221,1.50108,
-0.220757,0.0498622,1.50124,
-0.220502,0.0500997,1.50139,
-0.220273,0.0503083,1.50153,
-0.220041,0.0505144,1.50166,
-0.219784,0.0507375,1.50181,
-0.219313,0.0511255,1.50208,
-0.218895,0.051452,1.50232,
-0.218468,0.0517747,1.50256,
-0.217891,0.0521998,1.50287,
-0.217309,0.0526154,1.50318,
-0.21696,0.0528573,1.50336,
-0.216627,0.053084,1.50352,
-0.216293,0.0533057,1.50369,
-0.215959,0.0535229,1.50385,
-0.215464,0.0538405,1.50408,
-0.214969,0.0541562,1.50431,
-0.214472,0.054474,1.50454,
-0.213792,0.0549071,1.50486,
-0.212972,0.0554241,1.50524,
-0.21213,0.0559469,1.50561,
-0.21155,0.0563051,1.50586,
-0.210965,0.0566628,1.50611,
-0.210608,0.0568789,1.50625,
-0.210255,0.0570902,1.50639,
-0.2099,0.0573008,1.50653,
-0.209173,0.0577247,1.50681,
-0.208442,0.0581432,1.50709,
-0.207711,0.0585537,1.50736,
-0.206976,0.05896,1.50762,
-0.206239,0.0593616,1.50787,
-0.205319,0.0598551,1.50818,
-0.204311,0.0603815,1.50851,
-0.203431,0.0608302,1.5088,
-0.202545,0.0612709,1.50909,
-0.202101,0.0614883,1.50923,
-0.201656,0.0617043,1.50937,
-0.200665,0.0621831,1.50967,
-0.199368,0.0628063,1.51006,
-0.198055,0.0634286,1.51043,
-0.196735,0.0640465,1.51078,
-0.195509,0.0646142,1.51109,
-0.194288,0.0651736,1.51139,
-0.192907,0.065802,1.51171,
-0.191121,0.0666132,1.51212,
-0.189641,0.0672771,1.51244,
-0.188444,0.0678009,1.51269,
-0.187218,0.0683213,1.51295,
-0.185957,0.0688403,1.51321,
-0.183769,0.0697088,1.51365,
-0.181579,0.0705395,1.51408,
-0.179378,0.071339,1.51451,
-0.177169,0.0721113,1.51494,
-0.175473,0.0726836,1.51527,
-0.173772,0.0732422,1.51558,
-0.172061,0.0737927,1.5159,
-0.169806,0.0744981,1.5163,
-0.167727,0.0751281,1.51667,
-0.165805,0.0756918,1.517,
-0.164061,0.0761909,1.51729,
-0.162776,0.076554,1.51751,
-0.161491,0.076913,1.51772,
-0.160223,0.0772616,1.51793,
-0.159464,0.0774672,1.51805,
-0.158711,0.077669,1.51818,
-0.157958,0.0778674,1.51831,
-0.157202,0.0780632,1.51843,
-0.155964,0.0783804,1.51863,
-0.154388,0.0787779,1.51889,
-0.15281,0.079168,1.51914,
-0.15123,0.0795508,1.51939,
-0.149327,0.0800009,1.51969,
-0.147424,0.0804378,1.52,
-0.145182,0.0809361,1.52035,
-0.142923,0.0814188,1.52071,
-0.141473,0.0817178,1.52094,
-0.140037,0.082006,1.52117,
-0.138599,0.0822877,1.5214,
-0.137205,0.0825541,1.52163,
-0.135812,0.0828131,1.52185,
-0.133706,0.083187,1.52218,
-0.132148,0.0834488,1.52243,
-0.130582,0.0837018,1.52268,
-0.1284,0.0840431,1.52302,
-0.126217,0.0843725,1.52336,
-0.124231,0.0846615,1.52367,
-0.122304,0.084932,1.52397,
-0.120381,0.0851918,1.52427,
-0.117799,0.0855246,1.52466,
-0.115214,0.0858394,1.52505,
-0.113158,0.0860771,1.52537,
-0.111113,0.0863035,1.52568,
-0.109069,0.0865193,1.52599,
-0.105493,0.0868681,1.52654,
-0.102663,0.0871193,1.52698,
-0.099871,0.087346,1.52741,
-0.0965195,0.087591,1.52793,
-0.0930598,0.0878064,1.52847,
-0.0897007,0.0879732,1.529,
-0.0858724,0.0881184,1.52959,
-0.0818371,0.0882374,1.53022,
-0.0787824,0.0883059,1.5307,
-0.0757368,0.0883565,1.53118,
-0.0726793,0.0883909,1.53166,
-0.0692992,0.0884051,1.53219,
-0.0659421,0.0883884,1.53271,
-0.0625838,0.0883431,1.53324,
-0.0567204,0.0882003,1.53414,
-0.0498092,0.0879379,1.5352,
-0.0428188,0.0875921,1.53626,
-0.0360595,0.0871994,1.5373,
-0.0322574,0.0869543,1.53791,
-0.0302017,0.0868134,1.53823,
-0.0281339,0.0866654,1.53856,
-0.0260492,0.0865091,1.53888,
-0.0239072,0.0863413,1.5392,
-0.0214364,0.0861394,1.53956,
-0.0189578,0.0859265,1.53991,
-0.0157019,0.085634,1.54037,
-0.0123897,0.0853229,1.54081,
-0.00738195,0.0848231,1.54146,
-0.00237776,0.0842863,1.5421,
0.00349238,0.0836093,1.54285,
0.00935582,0.0828812,1.54359,
0.0151025,0.0821188,1.54431,
0.0207675,0.0813211,1.54501,
0.0263702,0.0804743,1.54568,
0.0319933,0.0795581,1.54633,
0.0378296,0.0785623,1.54697,
0.0437102,0.0775399,1.54756,
0.0511253,0.0762346,1.54827,
0.0587121,0.0748654,1.54897,
0.0662905,0.0734508,1.54964,
0.0738598,0.0719874,1.55029,
0.0814938,0.07047,1.5509,
0.0893703,0.0688811,1.55144,
0.0970291,0.0673323,1.55187,
0.104567,0.0658078,1.55222,
0.111997,0.0642955,1.55252,
0.119405,0.0627832,1.55279,
0.128208,0.0610131,1.55304,
0.137013,0.0593075,1.55321,
0.145293,0.0577592,1.55329,
0.153021,0.0563339,1.55327,
0.16065,0.0549254,1.5531,
0.167274,0.0537062,1.55287,
0.173908,0.0525119,1.55257,
0.183625,0.0508236,1.55205,
0.193431,0.0491986,1.55144,
0.198187,0.0484423,1.5511,
0.206302,0.0471986,1.55048,
0.211143,0.0464806,1.55009,
0.218833,0.045348,1.54947,
0.226538,0.0442109,1.54886,
0.236101,0.0428018,1.54812,
0.244791,0.0415572,1.54739,
0.253486,0.0403756,1.54663,
0.262186,0.0392616,1.54581,
0.27089,0.0382147,1.54496,
0.279625,0.0372215,1.54407,
0.287916,0.0363077,1.54321,
0.296186,0.0354103,1.54233,
0.304455,0.0345274,1.54143,
0.312723,0.033659,1.5405,
0.320989,0.0328051,1.53955,
0.329254,0.0319657,1.53858,
0.336189,0.0312813,1.53775,
0.343164,0.0306213,1.53691,
0.352751,0.0297618,1.53571,
0.362338,0.0289562,1.53447,
0.371925,0.0282038,1.53319,
0.377864,0.0277642,1.53238,
0.383817,0.0273437,1.53156,
0.388037,0.027055,1.53098,
0.392269,0.0267699,1.53043,
0.396501,0.0264895,1.52992,
0.400743,0.026213,1.52946,
0.404991,0.025942,1.52903,
0.41255,0.025482,1.52826,
0.420105,0.0250558,1.52744,
0.427656,0.0246631,1.52657,
0.435181,0.0243002,1.52567,
0.444851,0.0238688,1.52446,
0.454441,0.0234797,1.52322,
0.467187,0.0230269,1.52152,
0.47993,0.0226508,1.51979,
0.494453,0.0223049,1.51781,
0.50824,0.0220523,1.51599,
0.52203,0.0218603,1.51426,
0.535941,0.0217059,1.51259,
0.552021,0.0215699,1.51068,
0.568068,0.0214825,1.50876,
0.582175,0.0214408,1.5071,
0.596555,0.0213967,1.50553,
0.612395,0.0213302,1.50397,
0.630038,0.0212886,1.50229,
0.647686,0.0212846,1.50067,
0.665435,0.0213176,1.4991,
0.685119,0.0213963,1.49744,
0.698651,0.0214715,1.49634,
0.712251,0.0215608,1.49525,
0.725809,0.0216635,1.49418,
0.742538,0.0218084,1.49287,
0.759268,0.0219721,1.49158,
0.776029,0.0221549,1.49033,
0.7942,0.0223746,1.48903,
0.808053,0.0225578,1.48808,
0.821934,0.0227557,1.48718,
0.835951,0.0229668,1.48633,
0.85571,0.023247,1.48525,
0.886051,0.0236545,1.48367,
0.916484,0.0240892,1.48207,
0.947301,0.0245588,1.48045,
0.978081,0.0250469,1.47885,
0.99192,0.0252643,1.47816,
1.01083,0.0255555,1.47726,
1.02483,0.0257569,1.47665,
1.0439,0.0260277,1.47586,
1.06302,0.0262984,1.47508,
1.09022,0.0266884,1.47399,
1.1175,0.0270856,1.47292,
1.15684,0.0276535,1.47145,
1.1829,0.0280122,1.47055,
1.20906,0.0283493,1.4697,
1.23466,0.0286576,1.46893,
1.26043,0.0289584,1.46821,
1.296,0.0293602,1.46726,
1.33509,0.0297861,1.46629,
1.37605,0.0302301,1.46533,
1.4182,0.0307038,1.46439,
1.45221,0.031105,1.46366,
1.48997,0.0315603,1.46288,
1.52769,0.0320172,1.46212,
1.56252,0.0324403,1.46141,
1.59566,0.0328468,1.46075,
1.6289,0.033259,1.46011,
1.66678,0.0337355,1.45943,
1.70066,0.0341573,1.45888,
1.73474,0.0345681,1.45834,
1.76882,0.0349725,1.45781,
1.80296,0.0353663,1.45728,
1.83805,0.035756,1.45673,
1.87192,0.0361181,1.45619,
1.90587,0.0364649,1.45566,
1.93382,0.0367499,1.45522,
1.95415,0.0369665,1.45491,
1.9821,0.0372704,1.45448,
2.01216,0.0376084,1.45403,
2.04156,0.0379507,1.45359,
2.07096,0.0382973,1.45316,
2.10036,0.0386447,1.45274,
2.12978,0.0389921,1.45233,
2.16139,0.0393628,1.45191,
2.19329,0.0397371,1.45148,
2.22667,0.0401319,1.45105,
2.26005,0.0405294,1.45061,
2.29569,0.0409558,1.45014,
2.33135,0.0413825,1.44967,
2.36699,0.0418068,1.44921,
2.40261,0.0422227,1.44875,
2.43831,0.0426271,1.44832,
2.47152,0.0429868,1.44793,
2.50323,0.043316,1.44759,
2.53495,0.0436426,1.44726,
2.5677,0.0439818,1.44692,
2.61337,0.0444623,1.44645,
2.662,0.0449797,1.44594,
2.70557,0.0454467,1.44549,
2.74979,0.0459178,1.44504,
2.79407,0.0463793,1.4446,
2.85033,0.0469603,1.44405,
2.90665,0.0475313,1.44352,
2.93192,0.0477771,1.44328,
2.97,0.0481315,1.44294,
2.99532,0.0483525,1.44272,
3.0281,0.0486364,1.44243,
3.06088,0.0489215,1.44214,
3.09509,0.0492204,1.44184,
3.12931,0.0495188,1.44155,
3.1601,0.0497894,1.44129,
3.19088,0.0500613,1.44103,
3.22681,0.0503787,1.44073,
3.26472,0.0507134,1.44042,
3.30268,0.0510476,1.4401,
3.34165,0.0513905,1.43977,
3.37457,0.0516796,1.4395,
3.40753,0.0519663,1.43922,
3.43991,0.0522453,1.43895,
3.46855,0.0524897,1.43872,
3.4972,0.05273,1.43849,
3.52587,0.0529679,1.43827,
3.56592,0.0533044,1.43795,
3.60597,0.053647,1.43764,
3.63536,0.0539,1.43741,
3.66476,0.0541526,1.43719,
3.69412,0.0544069,1.43697,
3.72349,0.0546635,1.43675,
3.77537,0.0551163,1.43636,
3.82726,0.0555629,1.43598,
3.85739,0.0558189,1.43577,
3.8856,0.0560542,1.43557,
3.91381,0.0562848,1.43537,
3.94202,0.0565134,1.43518,
3.97549,0.0567893,1.43495,
4.00897,0.0570696,1.43471,
4.05399,0.0574489,1.43439,
4.07857,0.0576553,1.43422,
4.10314,0.0578584,1.43405,
4.12772,0.0580575,1.43388,
4.15232,0.0582535,1.43372,
4.1912,0.058563,1.43346,
4.22109,0.0588021,1.43327,
4.25097,0.0590418,1.43307,
4.28085,0.0592817,1.43287,
4.31097,0.0595228,1.43267,
4.34109,0.0597625,1.43248,
4.37747,0.0600497,1.43224,
4.40735,0.0602837,1.43205,
4.43723,0.0605165,1.43187,
4.46899,0.0607661,1.43167,
4.50528,0.0610593,1.43144,
4.54154,0.0613593,1.4312,
4.5749,0.0616348,1.43099,
4.60525,0.0618835,1.43079,
4.63092,0.0620913,1.43063,
