X,Y,Z,ppm
-0.128486,0.111148,1.51511,4.10E+03
-0.127439,0.111388,1.51524,4.08E+03
-0.126393,0.111623,1.51537,4.06E+03
-0.125351,0.111852,1.5155,4.04E+03
-0.124307,0.112078,1.51563,4.01E+03
-0.123262,0.1123,1.51576,3.97E+03
-0.121121,0.112741,1.51602,3.87E+03
-0.117638,0.113426,1.51643,3.82E+03
-0.113858,0.114134,1.51687,3.75E+03
-0.110072,0.114809,1.51732,3.69E+03
-0.106317,0.115448,1.51776,3.72E+03
-0.102211,0.116115,1.51825,3.78E+03
-0.0989658,0.116616,1.51865,3.72E+03
-0.0960443,0.117042,1.519,3.66E+03
-0.0928208,0.117485,1.51939,3.61E+03
-0.0895563,0.117904,1.51978,3.52E+03
-0.0873603,0.11817,1.52003,3.46E+03
-0.0840124,0.118552,1.52041,3.37E+03
-0.0795844,0.119024,1.52091,3.31E+03
-0.0751603,0.119462,1.52142,3.23E+03
-0.0703428,0.119898,1.52199,3.12E+03
-0.0654702,0.120292,1.52258,3.06E+03
-0.060596,0.120642,1.52317,2.99E+03
-0.0561799,0.120917,1.52371,2.91E+03
-0.0518,0.121152,1.52425,2.86E+03
-0.0477208,0.12134,1.52474,2.81E+03
-0.0436484,0.121502,1.52523,2.75E+03
-0.0395749,0.121636,1.52572,2.69E+03
-0.0355095,0.12174,1.5262,2.64E+03
-0.0306933,0.121814,1.52677,2.60E+03
-0.0258637,0.121833,1.52735,2.57E+03
-0.0207898,0.121819,1.52795,2.49E+03
-0.015456,0.121782,1.52858,2.41E+03
-0.0114973,0.12174,1.52904,2.34E+03
-0.0074856,0.121684,1.5295,2.31E+03
-0.000752843,0.121564,1.53026,2.30E+03
0.00597986,0.121412,1.53101,2.29E+03
0.0127171,0.121227,1.53174,2.27E+03
0.0174336,0.121065,1.53225,2.23E+03
0.0220894,0.120864,1.53274,2.18E+03
0.026739,0.120617,1.53322,2.13E+03
0.0318396,0.120305,1.53375,2.08E+03
0.0389387,0.11984,1.53448,2.01E+03
0.046038,0.119359,1.5352,1.95E+03
0.0514452,0.118978,1.53575,1.94E+03
0.056778,0.118586,1.53629,1.95E+03
0.0621239,0.118176,1.53683,1.95E+03
0.069958,0.117545,1.53762,1.87E+03
0.0777822,0.116878,1.53839,1.85E+03
0.0859953,0.116141,1.53916,1.84E+03
0.0919879,0.115585,1.53969,1.81E+03
0.0979818,0.115024,1.5402,1.75E+03
0.104013,0.114461,1.54069,1.72E+03
0.113256,0.113598,1.54142,1.70E+03
0.122501,0.112734,1.54213,1.67E+03
0.131796,0.111856,1.54282,1.65E+03
0.138628,0.111183,1.54331,1.63E+03
0.145175,0.110498,1.54375,1.62E+03
0.151749,0.109777,1.54417,1.60E+03
0.158845,0.108987,1.5446,1.60E+03
0.167455,0.108038,1.54507,1.56E+03
0.174344,0.107289,1.54541,1.52E+03
0.183028,0.106338,1.54581,1.49E+03
0.192483,0.105285,1.54621,1.42E+03
0.201886,0.104227,1.54657,1.39E+03
0.211627,0.103135,1.54689,1.40E+03
0.221353,0.102063,1.54715,1.39E+03
0.230282,0.101095,1.54732,1.37E+03
0.237966,0.100273,1.54742,1.38E+03
0.244238,0.0996225,1.54749,1.36E+03
0.25056,0.0989917,1.54757,1.33E+03
0.256886,0.0983661,1.54767,1.29E+03
0.263213,0.0977434,1.54777,1.25E+03
0.269543,0.0971235,1.54787,1.23E+03
0.276053,0.0964899,1.54797,1.25E+03
0.282565,0.095861,1.54805,1.26E+03
0.289084,0.0952351,1.54811,1.25E+03
0.295816,0.0945918,1.54816,1.24E+03
0.30255,0.093951,1.54819,1.23E+03
0.309293,0.0933121,1.5482,1.21E+03
0.317438,0.0925422,1.5482,1.16E+03
0.325583,0.0917736,1.5482,1.11E+03
0.333744,0.0910195,1.54816,1.11E+03
0.34251,0.0902456,1.54807,1.12E+03
0.350567,0.0895686,1.54793,1.12E+03
0.35864,0.0889217,1.54773,1.11E+03
0.366717,0.0882939,1.54751,1.09E+03
0.376327,0.087548,1.54725,1.07E+03
0.391107,0.0863947,1.54686,1.03E+03
0.405888,0.0852412,1.5465,9.94E+02
0.420708,0.0841119,1.54614,9.74E+02
0.431817,0.0833153,1.54584,9.61E+02
0.442929,0.0825746,1.54551,9.49E+02
0.458416,0.0816122,1.54498,9.40E+02
0.475463,0.0806172,1.54434,9.13E+02
0.487187,0.0799628,1.54387,8.97E+02
0.498907,0.0793275,1.5434,8.83E+02
0.510626,0.0787068,1.5429,8.68E+02
0.521493,0.0781491,1.54241,8.58E+02
0.532361,0.0776149,1.5419,8.43E+02
0.545169,0.0770333,1.54127,8.18E+02
0.559426,0.0764604,1.54054,7.90E+02
0.573837,0.0759255,1.53982,7.80E+02
0.59147,0.0753014,1.53896,7.74E+02
0.609105,0.0747326,1.53808,7.67E+02
0.626773,0.0742154,1.53719,7.57E+02
0.64491,0.0737164,1.53626,7.44E+02
0.662068,0.0732704,1.53537,7.33E+02
0.679224,0.0728625,1.53448,7.28E+02
0.704864,0.0723392,1.53313,7.22E+02
0.721824,0.0720502,1.53222,7.18E+02
0.736574,0.0718334,1.53141,7.11E+02
0.75131,0.0716396,1.53061,6.93E+02
0.766064,0.0714562,1.52982,6.81E+02
0.78235,0.0712673,1.52898,6.85E+02
0.802431,0.0710549,1.528,6.91E+02
0.826116,0.0708565,1.52694,6.78E+02
0.851075,0.070732,1.52588,6.69E+02
0.876018,0.0706773,1.52482,6.61E+02
0.901026,0.0706514,1.52372,6.50E+02
0.92387,0.0706338,1.5227,6.38E+02
0.9467,0.0706178,1.52168,6.16E+02
0.968912,0.0705995,1.52072,6.13E+02
0.991203,0.0705908,1.51978,6.07E+02
1.01447,0.0706092,1.51882,5.97E+02
1.0351,0.0706586,1.518,5.87E+02
1.05578,0.0707377,1.5172,5.84E+02
1.08823,0.0708863,1.51595,5.77E+02
1.1208,0.0710569,1.51475,5.72E+02
1.16097,0.0712695,1.51337,5.69E+02
1.19817,0.0714661,1.51221,5.65E+02
1.23209,0.0716541,1.51121,5.57E+02
1.26185,0.0718325,1.51038,5.55E+02
1.29586,0.0720476,1.50947,5.49E+02
1.33972,0.0723108,1.50835,5.40E+02
1.38366,0.0725597,1.50728,5.38E+02
1.42319,0.0727924,1.50634,5.39E+02
1.45142,0.072967,1.50569,5.38E+02
1.47961,0.0731478,1.50507,5.37E+02
1.51354,0.073371,1.50435,5.34E+02
1.54838,0.0736114,1.50363,5.26E+02
1.58154,0.0738518,1.50295,5.23E+02
1.61466,0.0740983,1.50229,5.27E+02
1.64791,0.0743496,1.50165,5.27E+02
1.69089,0.0746923,1.50089,5.22E+02
1.72268,0.0749494,1.50034,5.22E+02
1.76444,0.0752658,1.49964,5.22E+02
1.80624,0.0755641,1.49894,5.19E+02
1.85053,0.0758755,1.4982,5.12E+02
1.89489,0.076191,1.49746,5.07E+02
1.93851,0.0765176,1.49674,5.03E+02
1.9709,0.076777,1.49621,5.02E+02
2.00314,0.0770489,1.49567,5.01E+02
2.03472,0.0773226,1.49516,5.01E+02
2.06628,0.0775972,1.49465,5.01E+02
2.09783,0.0778687,1.49416,5.02E+02
2.12945,0.0781373,1.49368,5.02E+02
2.16135,0.0784096,1.49322,5.01E+02
2.20398,0.0787804,1.49259,5.00E+02
2.23735,0.0790751,1.4921,4.99E+02
2.27073,0.0793732,1.49162,4.99E+02
2.3041,0.0796741,1.49113,4.98E+02
2.33389,0.0799448,1.4907,4.97E+02
2.36736,0.0802374,1.49022,4.95E+02
2.40782,0.0805443,1.4897,4.94E+02
2.44393,0.0807829,1.48928,4.93E+02
2.4729,0.0809701,1.48895,4.92E+02
2.49743,0.0811372,1.48868,4.91E+02
2.52634,0.0813427,1.48836,4.92E+02
2.57216,0.0816752,1.48786,4.91E+02
2.6071,0.0819365,1.48748,4.89E+02
2.64205,0.0822068,1.48711,4.87E+02
2.67702,0.0824847,1.48673,4.86E+02
2.72079,0.082831,1.48626,4.87E+02
2.76458,0.0831711,1.48579,4.87E+02
2.80595,0.0834876,1.48536,4.85E+02
2.84732,0.0838007,1.48493,4.87E+02
2.88867,0.0841084,1.48452,4.87E+02
2.94499,0.0845118,1.48398,4.87E+02
2.97773,0.0847367,1.48368,4.87E+02
3.0105,0.0849529,1.48338,4.85E+02
3.04327,0.0851719,1.48309,4.83E+02
3.07604,0.0853938,1.48278,4.81E+02
3.11026,0.0856261,1.48247,4.83E+02
3.14405,0.0858539,1.48217,4.84E+02
3.17782,0.0860788,1.48187,4.86E+02
3.21519,0.0863246,1.48155,4.86E+02
3.25417,0.0865824,1.48121,4.84E+02
3.29314,0.0868434,1.48086,4.82E+02
3.33211,0.0871064,1.48051,4.81E+02
3.36503,0.0873289,1.48021,4.80E+02
3.39795,0.08755,1.47992,4.82E+02
3.4309,0.0877683,1.47963,4.81E+02
3.46936,0.0880172,1.47929,4.81E+02
3.50972,0.0882749,1.47895,4.81E+02
3.55009,0.0885362,1.47861,4.80E+02
3.59046,0.088803,1.47827,4.79E+02
3.62353,0.089024,1.47799,4.78E+02
3.64854,0.0891915,1.47778,4.78E+02
3.67353,0.0893577,1.47757,4.78E+02
3.69852,0.0895229,1.47737,4.77E+02
3.72352,0.0896871,1.47717,4.77E+02
3.75102,0.089867,1.47694,4.77E+02
3.77852,0.0900457,1.47672,4.77E+02
3.80602,0.0902211,1.4765,4.77E+02
3.83352,0.0903922,1.47629,4.77E+02
3.86103,0.0905588,1.47608,4.77E+02
3.88924,0.0907282,1.47587,4.77E+02
3.91741,0.0908984,1.47567,4.76E+02
3.95086,0.0911029,1.47542,4.76E+02
3.98433,0.0913111,1.47517,4.75E+02
4.01781,0.0915226,1.47493,4.75E+02
4.05143,0.0917349,1.47468,4.75E+02
4.07593,0.0918887,1.4745,4.75E+02
4.10044,0.0920421,1.47432,4.74E+02
4.12496,0.0921952,1.47414,4.74E+02
4.17075,0.092481,1.47381,4.74E+02
4.213,0.0927434,1.47351,4.74E+02
4.25526,0.0930033,1.47322,4.74E+02
4.29634,0.0932508,1.47293,4.75E+02
4.33114,0.0934598,1.47268,4.75E+02
4.36754,0.0936816,1.47242,4.74E+02
4.40394,0.0939037,1.47216,4.74E+02
4.43569,0.0940959,1.47193,4.74E+02
4.46742,0.0942888,1.47171,4.73E+02
4.49918,0.0944847,1.47149,4.73E+02
4.53911,0.0947339,1.47121,4.73E+02
4.57475,0.0949574,1.47096,4.73E+02
4.60189,0.095127,1.47077,4.73E+02
4.62481,0.0952687,1.47061,4.73E+02
4.64775,0.0954082,1.47046,4.73E+02
4.66733,0.0955261,1.47032,4.73E+02
4.69242,0.0956769,1.47016,4.73E+02
4.71751,0.0958277,1.47,4.72E+02
4.7426,0.0959784,1.46983,4.73E+02
4.77837,0.0961938,1.4696,4.73E+02
4.80004,0.0963247,1.46946,4.72E+02
4.82172,0.0964558,1.46932,4.72E+02
4.8434,0.0965868,1.46918,4.73E+02
4.87861,0.0967999,1.46895,4.73E+02
4.91347,0.0970108,1.46872,4.73E+02
4.94832,0.0972216,1.46849,4.73E+02
4.98297,0.0974311,1.46826,4.73E+02
5.01762,0.0976406,1.46804,4.73E+02
5.0521,0.0978489,1.46781,4.72E+02
5.08658,0.0980572,1.46758,4.72E+02
5.12091,0.0982646,1.46736,4.72E+02
5.15524,0.0984719,1.46713,4.72E+02
5.18943,0.0986784,1.46691,4.72E+02
5.22352,0.098884,1.46669,4.72E+02
5.2576,0.0990897,1.46646,4.72E+02
5.29158,0.0992949,1.46624,4.72E+02
5.29865,0.0993375,1.46619,4.72E+02
5.30572,0.0993802,1.46615,4.72E+02
5.31279,0.0994229,1.4661,4.72E+02
5.31987,0.0994655,1.46605,4.72E+02
5.32694,0.0995082,1.46601,4.72E+02
5.33401,0.0995509,1.46596,4.72E+02
5.34108,0.0995935,1.46591,4.72E+02
5.34462,0.0996149,1.46589,4.72E+02
5.34638,0.0996256,1.46588,4.72E+02
5.34697,0.0996291,1.46587,4.72E+02
5.34726,0.0996309,1.46587,4.72E+02
5.34741,0.0996317,1.46587,4.72E+02
5.34748,0.0996322,1.46587,4.72E+02
5.34749,0.0996322,1.46587,4.72E+02
-0.225223,0.0316179,1.49396,4.00E+04
-0.225222,0.0317165,1.49396,4.00E+04
-0.225222,0.0319243,1.49397,4.00E+04
-0.225221,0.0321321,1.49397,4.00E+04
-0.225221,0.0323423,1.49397,4.00E+04
-0.22522,0.0325524,1.49397,4.00E+04
-0.225219,0.0327625,1.49398,4.00E+04
-0.225218,0.0329177,1.49398,4.00E+04
-0.225217,0.0331277,1.49399,4.00E+04
-0.225216,0.033338,1.49399,4.00E+04
-0.225215,0.0335483,1.494,4.00E+04
-0.225213,0.033759,1.494,4.00E+04
-0.225212,0.0339698,1.49401,4.00E+04
-0.22521,0.0341783,1.49402,4.00E+04
-0.225208,0.0343864,1.49402,4.00E+04
-0.225206,0.0345945,1.49403,4.00E+04
-0.225203,0.034803,1.49404,4.00E+04
-0.2252,0.0350126,1.49405,4.00E+04
-0.225198,0.0352216,1.49406,4.00E+04
-0.225194,0.0354306,1.49407,4.00E+04
-0.225191,0.035641,1.49408,4.00E+04
-0.225185,0.035973,1.4941,4.00E+04
-0.225181,0.0361896,1.49412,3.99E+04
-0.225176,0.0364033,1.49413,4.00E+04
-0.225171,0.0366191,1.49415,4.00E+04
-0.225162,0.0369612,1.49417,3.99E+04
-0.225156,0.0371919,1.49419,3.99E+04
-0.225149,0.0374216,1.4942,3.99E+04
-0.225137,0.0377815,1.49423,3.99E+04
-0.225128,0.0380233,1.49425,3.99E+04
-0.225114,0.0383829,1.49429,3.99E+04
-0.225097,0.0387628,1.49432,3.98E+04
-0.225079,0.0391424,1.49436,3.98E+04
-0.225069,0.0393323,1.49438,3.97E+04
-0.225068,0.0393561,1.49438,3.97E+04
-0.225067,0.0393798,1.49438,3.97E+04
-0.225065,0.0394158,1.49438,3.97E+04
-0.225062,0.0394698,1.49439,3.97E+04
-0.225058,0.0395507,1.4944,3.97E+04
-0.225051,0.039672,1.49441,3.96E+04
-0.22504,0.0398539,1.49443,3.96E+04
-0.225023,0.0401264,1.49446,3.95E+04
-0.224998,0.0405087,1.4945,3.94E+04
-0.224971,0.0408904,1.49454,3.93E+04
-0.224942,0.0412604,1.49458,3.89E+04
-0.224919,0.0415288,1.49462,3.85E+04
-0.224895,0.0417932,1.49465,3.80E+04
-0.224847,0.0422718,1.49472,3.77E+04
-0.224801,0.0426901,1.49479,3.69E+04
-0.224763,0.0430095,1.49484,3.67E+04
-0.224724,0.0433251,1.49489,3.63E+04
-0.224682,0.0436403,1.49494,3.59E+04
-0.224639,0.0439582,1.495,3.56E+04
-0.224593,0.0442756,1.49505,3.50E+04
-0.224544,0.0446039,1.49511,3.45E+04
-0.224492,0.0449314,1.49517,3.43E+04
-0.22445,0.0451905,1.49522,3.41E+04
-0.224406,0.0454492,1.49527,3.37E+04
-0.224361,0.0457053,1.49532,3.34E+04
-0.224315,0.0459617,1.49537,3.33E+04
-0.224246,0.0463403,1.49545,3.30E+04
-0.224161,0.0467944,1.49554,3.23E+04
-0.224072,0.047244,1.49563,3.14E+04
-0.224013,0.0475299,1.49569,3.08E+04
-0.223952,0.0478156,1.49575,3.04E+04
-0.22389,0.0480966,1.49582,3.00E+04
-0.223827,0.048377,1.49588,2.95E+04
-0.223756,0.0486795,1.49595,2.91E+04
-0.223683,0.0489787,1.49601,2.88E+04
-0.223609,0.0492775,1.49608,2.85E+04
-0.223507,0.0496699,1.49618,2.77E+04
-0.223409,0.0500266,1.49627,2.71E+04
-0.223308,0.0503758,1.49636,2.65E+04
-0.223203,0.0507237,1.49645,2.59E+04
-0.22307,0.0511453,1.49656,2.53E+04
-0.222933,0.051567,1.49668,2.51E+04
-0.222792,0.0519876,1.4968,2.49E+04
-0.222624,0.052485,1.49693,2.49E+04
-0.222487,0.0528815,1.49704,2.48E+04
-0.222295,0.0534258,1.49718,2.45E+04
-0.222088,0.0539974,1.49734,2.42E+04
-0.221876,0.0545671,1.4975,2.39E+04
-0.221659,0.0551346,1.49765,2.36E+04
-0.221439,0.0557006,1.49781,2.32E+04
-0.221215,0.0562663,1.49797,2.29E+04
-0.220933,0.0569536,1.49815,2.20E+04
-0.220638,0.0576337,1.49834,2.11E+04
-0.220338,0.0582815,1.49853,2.01E+04
-0.220037,0.0588948,1.4987,1.94E+04
-0.219728,0.0594898,1.49888,1.88E+04
-0.219392,0.0601101,1.49907,1.83E+04
-0.219043,0.0607278,1.49926,1.79E+04
-0.218686,0.0613398,1.49945,1.75E+04
-0.218321,0.0619483,1.49964,1.74E+04
-0.217925,0.0625926,1.49984,1.74E+04
-0.217522,0.0632328,1.50004,1.74E+04
-0.217173,0.0637706,1.50021,1.71E+04
-0.216822,0.0642973,1.50037,1.68E+04
-0.21647,0.0648113,1.50053,1.66E+04
-0.216009,0.0654682,1.50073,1.62E+04
-0.21554,0.0661221,1.50093,1.58E+04
-0.215026,0.0668282,1.50115,1.54E+04
-0.214487,0.0675623,1.50136,1.48E+04
-0.213944,0.0682905,1.50157,1.46E+04
-0.213264,0.0691742,1.50183,1.41E+04
-0.212578,0.070032,1.50207,1.37E+04
-0.211874,0.0708783,1.50232,1.34E+04
-0.21118,0.0716823,1.50255,1.31E+04
-0.21048,0.0724678,1.50277,1.28E+04
-0.209766,0.0732444,1.503,1.25E+04
-0.208994,0.0740583,1.50323,1.22E+04
-0.20814,0.0749237,1.50349,1.18E+04
-0.207277,0.0757683,1.50373,1.15E+04
-0.206409,0.0765952,1.50397,1.13E+04
-0.205531,0.0774125,1.50421,1.10E+04
-0.204568,0.0782815,1.50446,1.06E+04
-0.203602,0.0791204,1.50471,1.03E+04
-0.202633,0.0799258,1.50495,9.94E+03
-0.201685,0.0806784,1.50518,9.63E+03
-0.200739,0.0814,1.5054,9.37E+03
-0.199786,0.0821066,1.50562,9.21E+03
-0.198558,0.0830039,1.5059,9.00E+03
-0.197389,0.0838435,1.50616,8.80E+03
-0.196215,0.0846718,1.50642,8.59E+03
-0.195169,0.0853954,1.50664,8.40E+03
-0.194127,0.0861002,1.50686,8.18E+03
-0.192694,0.0870401,1.50714,7.92E+03
-0.191262,0.0879459,1.50741,7.70E+03
-0.189455,0.0890377,1.50774,7.34E+03
-0.18763,0.0900797,1.50806,7.07E+03
-0.185994,0.0909742,1.50835,6.97E+03
-0.184375,0.0918341,1.50862,6.91E+03
-0.182739,0.0926856,1.50888,6.82E+03
-0.180803,0.0936751,1.50919,6.71E+03
-0.178859,0.0946489,1.50949,6.60E+03
-0.176885,0.0956051,1.50979,6.36E+03
-0.175135,0.0964195,1.51006,6.20E+03
-0.173361,0.0972176,1.51032,6.04E+03
-0.171589,0.0979875,1.51058,5.88E+03
-0.169817,0.0987369,1.51084,5.84E+03
-0.167659,0.0996352,1.51115,5.81E+03
-0.165495,0.100521,1.51145,5.79E+03
-0.162967,0.10153,1.51179,5.62E+03
-0.16081,0.102359,1.51208,5.52E+03
-0.158645,0.103157,1.51237,5.47E+03
-0.156569,0.103876,1.51265,5.17E+03
-0.154476,0.104561,1.51294,5.07E+03
-0.15255,0.105173,1.51319,5.04E+03
-0.15059,0.105778,1.51345,4.90E+03
-0.148255,0.106476,1.51375,4.73E+03
-0.145825,0.107174,1.51407,4.55E+03
-0.143721,0.107759,1.51433,4.47E+03
-0.141617,0.108327,1.5146,4.43E+03
-0.139506,0.108883,1.51485,4.39E+03
-0.136207,0.109725,1.51526,4.26E+03
-0.132902,0.110537,1.51566,4.14E+03
-0.130256,0.111163,1.51599,4.07E+03
-0.127631,0.11176,1.51633,4.00E+03
-0.125493,0.112228,1.5166,3.96E+03
-0.124449,0.11245,1.51673,3.92E+03
-0.122314,0.112891,1.51699,3.83E+03
-0.120172,0.113317,1.51725,3.80E+03
-0.11654,0.114009,1.51768,3.76E+03
-0.112757,0.114696,1.51813,3.69E+03
-0.108975,0.115349,1.51858,3.65E+03
-0.104674,0.116056,1.51909,3.70E+03
-0.100365,0.116728,1.51962,3.72E+03
-0.0971487,0.117201,1.52001,3.66E+03
-0.0939261,0.117648,1.5204,3.60E+03
-0.0906581,0.118071,1.52079,3.50E+03
-0.0873857,0.118464,1.52117,3.40E+03
-0.0840463,0.118838,1.52154,3.34E+03
-0.0792698,0.119336,1.52208,3.25E+03
-0.0744919,0.119794,1.52264,3.18E+03
-0.0696722,0.120213,1.52321,3.09E+03
-0.0647984,0.120591,1.5238,3.03E+03
-0.0603868,0.120894,1.52433,2.96E+03
-0.0560147,0.121155,1.52486,2.88E+03
-0.0515685,0.121382,1.5254,2.83E+03
-0.0474884,0.121561,1.5259,2.77E+03
-0.0434153,0.121714,1.52638,2.71E+03
-0.0393413,0.121839,1.52687,2.65E+03
-0.0352773,0.121937,1.52734,2.61E+03
-0.0304675,0.122003,1.52791,2.58E+03
-0.0256355,0.122015,1.52848,2.54E+03
-0.0205617,0.121994,1.52909,2.47E+03
-0.0152277,0.121949,1.52972,2.38E+03
-0.00982292,0.121881,1.53034,2.29E+03
-0.00308988,0.121764,1.5311,2.28E+03
0.00364312,0.121614,1.53184,2.27E+03
0.0103796,0.121432,1.53257,2.26E+03
0.0150785,0.121276,1.53307,2.22E+03
0.0197357,0.121089,1.53356,2.17E+03
0.0243887,0.120858,1.53404,2.13E+03
0.0291425,0.120579,1.53453,2.09E+03
0.0362472,0.120117,1.53526,2.03E+03
0.0433469,0.119634,1.53597,1.96E+03
0.0487338,0.119255,1.53651,1.92E+03
0.0540681,0.118866,1.53704,1.94E+03
0.0594016,0.11846,1.53758,1.95E+03
0.0672446,0.11783,1.53836,1.90E+03
0.075072,0.117168,1.53913,1.85E+03
0.083285,0.116436,1.53991,1.84E+03
0.0892829,0.115881,1.54044,1.83E+03
0.0952759,0.115316,1.54096,1.77E+03
0.101303,0.11475,1.54145,1.72E+03
0.110546,0.113882,1.54218,1.69E+03
0.119791,0.113014,1.54289,1.67E+03
0.129121,0.112134,1.54358,1.65E+03
0.135881,0.111478,1.54407,1.63E+03
0.14243,0.11081,1.54452,1.61E+03
0.148976,0.110101,1.54494,1.60E+03
0.160202,0.108847,1.54562,1.59E+03
0.168813,0.107895,1.54607,1.53E+03
0.177483,0.106953,1.54648,1.50E+03
0.186184,0.105994,1.54687,1.46E+03
0.196693,0.104816,1.54729,1.38E+03
0.207149,0.103633,1.54766,1.40E+03
0.216894,0.102549,1.54794,1.39E+03
0.225826,0.101573,1.54814,1.38E+03
0.234765,0.100609,1.54827,1.37E+03
0.242868,0.0997657,1.54837,1.34E+03
0.248766,0.0991725,1.54844,1.33E+03
0.255092,0.0985459,1.54853,1.30E+03
0.261419,0.097922,1.54863,1.26E+03
0.267747,0.097301,1.54872,1.23E+03
0.274257,0.0966659,1.54882,1.24E+03
0.280769,0.0960353,1.5489,1.25E+03
0.287288,0.0954081,1.54896,1.25E+03
0.294022,0.0947635,1.54901,1.24E+03
0.300756,0.0941218,1.54904,1.23E+03
0.307497,0.0934823,1.54905,1.21E+03
0.315642,0.0927119,1.54905,1.17E+03
0.323787,0.0919428,1.54905,1.12E+03
0.331948,0.0911845,1.54902,1.11E+03
0.340712,0.0904025,1.54894,1.11E+03
0.349655,0.0896447,1.54879,1.12E+03
0.357723,0.0889933,1.54859,1.12E+03
0.365809,0.0883631,1.54837,1.09E+03
0.375414,0.0876183,1.54811,1.07E+03
0.390195,0.0864654,1.54772,1.03E+03
0.404975,0.0853121,1.54736,9.94E+02
0.419797,0.0841775,1.547,9.73E+02
0.430905,0.0833729,1.54671,9.60E+02
0.442019,0.0826248,1.54638,9.47E+02
0.457503,0.0816543,1.54586,9.40E+02
0.47455,0.0806507,1.54522,9.13E+02
0.486271,0.0799911,1.54476,8.96E+02
0.497991,0.0793515,1.54429,8.81E+02
0.50971,0.0787265,1.54379,8.67E+02
0.52058,0.0781656,1.54331,8.58E+02
0.531443,0.0776287,1.54279,8.43E+02
0.545301,0.0769968,1.54211,8.16E+02
0.559558,0.0764236,1.54139,7.89E+02
0.573965,0.0758879,1.54067,7.80E+02
0.591603,0.0752613,1.53981,7.73E+02
0.609238,0.0746905,1.53894,7.67E+02
0.626906,0.0741716,1.53804,7.56E+02
0.645043,0.0736711,1.53711,7.43E+02
0.662201,0.0732234,1.53622,7.32E+02
0.679356,0.0728131,1.53533,7.27E+02
0.704996,0.0722859,1.53398,7.21E+02
0.721955,0.0719941,1.53307,7.17E+02
0.736706,0.0717747,1.53226,7.11E+02
0.751442,0.0715784,1.53146,6.92E+02
0.766196,0.0713925,1.53067,6.81E+02
0.782482,0.0712008,1.52983,6.85E+02
0.802562,0.0709856,1.52886,6.90E+02
0.826247,0.0707844,1.52779,6.77E+02
0.851207,0.0706568,1.52674,6.68E+02
0.876152,0.0705994,1.52568,6.60E+02
0.905784,0.0705661,1.52438,6.48E+02
0.928623,0.0705466,1.52336,6.33E+02
0.951453,0.0705282,1.52235,6.12E+02
0.974331,0.0705076,1.52136,6.14E+02
0.997598,0.0705016,1.52038,6.03E+02
1.01318,0.0705167,1.51974,5.97E+02
1.03381,0.0705643,1.51892,5.86E+02
1.05449,0.0706425,1.51812,5.84E+02
1.08694,0.0707886,1.51687,5.77E+02
1.1195,0.0709578,1.51567,5.72E+02
1.15967,0.0711696,1.51429,5.68E+02
1.19687,0.0713656,1.51312,5.66E+02
1.23079,0.0715529,1.51213,5.58E+02
1.26055,0.0717308,1.51129,5.55E+02
1.29456,0.0719456,1.51038,5.49E+02
1.33842,0.0722094,1.50925,5.41E+02
1.38236,0.072458,1.50818,5.38E+02
1.42189,0.0726895,1.50725,5.39E+02
1.45012,0.0728634,1.5066,5.38E+02
1.47832,0.0730434,1.50597,5.37E+02
1.51224,0.0732657,1.50526,5.34E+02
1.54708,0.0735053,1.50453,5.27E+02
1.58024,0.0737448,1.50385,5.23E+02
1.61336,0.0739905,1.50319,5.27E+02
1.64661,0.0742409,1.50255,5.27E+02
1.68959,0.0745831,1.50178,5.22E+02
1.73139,0.0749182,1.50107,5.22E+02
1.77314,0.0752288,1.50037,5.22E+02
1.81494,0.0755242,1.49968,5.17E+02
1.85923,0.0758354,1.49893,5.11E+02
1.90358,0.0761512,1.4982,5.07E+02
1.93642,0.0763961,1.49765,5.04E+02
1.9688,0.0766539,1.49712,5.02E+02
2.00105,0.0769244,1.49659,5.01E+02
2.03263,0.0771973,1.49607,5.01E+02
2.06419,0.0774715,1.49556,5.01E+02
2.09574,0.0777427,1.49507,5.01E+02
2.12729,0.0780104,1.4946,5.02E+02
2.15888,0.0782794,1.49413,5.01E+02
2.20151,0.0786494,1.49351,5.00E+02
2.24414,0.0790259,1.49289,4.99E+02
2.27752,0.0793245,1.4924,4.98E+02
2.31089,0.0796256,1.49191,4.98E+02
2.34068,0.0798957,1.49148,4.97E+02
2.37057,0.0801536,1.49106,4.95E+02
2.41102,0.0804525,1.49055,4.93E+02
2.44715,0.0806871,1.49012,4.93E+02
2.47612,0.0808752,1.4898,4.92E+02
2.50065,0.081043,1.48953,4.91E+02
2.52513,0.0812171,1.48926,4.92E+02
2.57095,0.0815489,1.48876,4.91E+02
2.60589,0.0818095,1.48838,4.89E+02
2.64084,0.082079,1.48801,4.87E+02
2.67581,0.0823562,1.48763,4.86E+02
2.71958,0.0827021,1.48716,4.87E+02
2.76337,0.0830418,1.48669,4.87E+02
2.80473,0.083358,1.48626,4.85E+02
2.84611,0.0836705,1.48583,4.87E+02
2.88746,0.0839779,1.48542,4.87E+02
2.94378,0.0843813,1.48488,4.87E+02
2.97652,0.0846061,1.48458,4.87E+02
3.00929,0.084822,1.48429,4.85E+02
3.04206,0.0850408,1.48399,4.83E+02
3.07483,0.0852626,1.48369,4.81E+02
3.10905,0.0854948,1.48337,4.83E+02
3.14284,0.0857226,1.48307,4.84E+02
