X,Y,Z,
4.05146,0.0916063,1.47558,
4.07596,0.09176,1.4754,
4.10048,0.0919132,1.47522,
4.12499,0.0920662,1.47504,
4.17078,0.0923521,1.47471,
4.21303,0.0926144,1.47441,
4.25529,0.0928741,1.47411,
4.29637,0.0931214,1.47382,
4.33117,0.0933302,1.47358,
4.36758,0.0935519,1.47331,
4.40397,0.0937738,1.47305,
4.43572,0.0939661,1.47283,
4.46745,0.094159,1.47261,
4.49921,0.0943547,1.47239,
4.53914,0.0946037,1.47211,
4.57478,0.0948269,1.47186,
4.60192,0.0949963,1.47167,
4.62484,0.0951379,1.47151,
4.64778,0.0952773,1.47135,
4.66736,0.0953952,1.47122,
4.69246,0.0955459,1.47106,
4.71754,0.0956968,1.47089,
4.74263,0.0958474,1.47073,
4.7784,0.0960628,1.4705,
4.80007,0.0961937,1.47036,
4.82175,0.0963247,1.47022,
4.84343,0.0964557,1.47007,
4.87864,0.0966688,1.46984,
4.9135,0.0968798,1.46962,
4.94835,0.0970906,1.46939,
4.983,0.0973001,1.46916,
5.01765,0.0975096,1.46893,
5.05213,0.097718,1.46871,
5.08661,0.0979263,1.46848,
5.12094,0.0981337,1.46826,
5.15527,0.0983411,1.46803,
5.18947,0.0985477,1.46781,
5.22355,0.0987535,1.46758,
5.25763,0.0989592,1.46736,
5.29161,0.0991645,1.46714,
5.29868,0.0992072,1.46709,
5.30576,0.0992499,1.46704,
5.31283,0.0992926,1.467,
5.3199,0.0993353,1.46695,
5.32697,0.099378,1.4669,
5.33404,0.0994207,1.46686,
5.34111,0.0994634,1.46681,
5.34465,0.0994847,1.46679,
5.34641,0.0994954,1.46678,
5.347,0.0994989,1.46677,
5.34729,0.0995007,1.46677,
5.34744,0.0995016,1.46677,
5.34748,0.0995018,1.46677,
5.34748,0.0995019,1.46677,
-0.229782,0.0316179,1.48978,
-0.229781,0.0318113,1.48978,
-0.229779,0.0320045,1.48978,
-0.229778,0.0321978,1.48978,
-0.229777,0.0323964,1.48978,
-0.229775,0.032595,1.48978,
-0.229774,0.0327924,1.48978,
-0.229772,0.0329895,1.48978,
-0.22977,0.0331865,1.48979,
-0.229768,0.033439,1.48979,
-0.229765,0.0336824,1.48979,
-0.229762,0.0339249,1.48979,
-0.229758,0.0341677,1.4898,
-0.229755,0.0344039,1.4898,
-0.22975,0.0346395,1.48981,
-0.229746,0.034875,1.48981,
-0.22974,0.0351302,1.48982,
-0.229735,0.0353671,1.48982,
-0.229729,0.035603,1.48983,
-0.229722,0.0358389,1.48983,
-0.229714,0.0360747,1.48984,
-0.229706,0.0363102,1.48984,
-0.229698,0.0365505,1.48985,
-0.229688,0.0367896,1.48986,
-0.229678,0.0370286,1.48986,
-0.229667,0.0372677,1.48987,
-0.229655,0.0375066,1.48988,
-0.229642,0.0377452,1.48988,
-0.229628,0.0379969,1.48989,
-0.229614,0.0382483,1.4899,
-0.229598,0.0384997,1.48991,
-0.229581,0.038751,1.48992,
-0.229564,0.0390022,1.48993,
-0.229544,0.0392709,1.48994,
-0.229511,0.0396986,1.48995,
-0.229476,0.0401261,1.48997,
-0.22945,0.0404164,1.48998,
-0.22941,0.0408435,1.49,
-0.229365,0.0412912,1.49002,
-0.229318,0.0417383,1.49005,
-0.229268,0.0421857,1.49007,
-0.229214,0.0426324,1.49009,
-0.229154,0.0431029,1.49012,
-0.229091,0.0435738,1.49015,
-0.229025,0.0440442,1.49017,
-0.228956,0.0445142,1.4902,
-0.228883,0.0449833,1.49023,
-0.228801,0.0454904,1.49026,
-0.228711,0.0460332,1.4903,
-0.228616,0.0465752,1.49034,
-0.228546,0.0469676,1.49037,
-0.228474,0.0473543,1.4904,
-0.228422,0.0476255,1.49042,
-0.22837,0.0478883,1.49044,
-0.228316,0.0481507,1.49047,
-0.228261,0.0484126,1.49049,
-0.228203,0.048674,1.49052,
-0.228145,0.0489359,1.49054,
-0.227998,0.0495716,1.4906,
-0.227911,0.0499349,1.49064,
-0.227835,0.0502509,1.49067,
-0.227758,0.0505651,1.4907,
-0.227679,0.0508781,1.49073,
-0.2276,0.051191,1.49076,
-0.227476,0.0516771,1.49081,
-0.227356,0.0521411,1.49086,
-0.227233,0.0525937,1.49091,
-0.227105,0.0530482,1.49097,
-0.226909,0.0537217,1.49105,
-0.226704,0.0543931,1.49113,
-0.226492,0.0550611,1.49121,
-0.226218,0.0558987,1.49131,
-0.225829,0.0570373,1.49145,
-0.22542,0.058168,1.49157,
-0.225144,0.0588971,1.49165,
-0.224863,0.0596198,1.49173,
-0.224576,0.0603406,1.49181,
-0.224227,0.0611901,1.4919,
-0.223805,0.0621746,1.49201,
-0.22338,0.0630963,1.49212,
-0.222974,0.0639169,1.49222,
-0.222647,0.0645566,1.49231,
-0.222227,0.0653579,1.49241,
-0.221799,0.0661501,1.4925,
-0.22107,0.0674572,1.49265,
-0.220538,0.0683726,1.49276,
-0.22,0.0692618,1.49287,
-0.219322,0.0703526,1.493,
-0.218663,0.0713881,1.49314,
-0.21818,0.0721291,1.49324,
-0.217689,0.0728629,1.49334,
-0.217189,0.0735876,1.49344,
-0.216683,0.074295,1.49354,
-0.216165,0.0749941,1.49363,
-0.215636,0.0756883,1.49373,
-0.214807,0.0767476,1.49387,
-0.214016,0.0777212,1.494,
-0.213213,0.0786643,1.49412,
-0.212378,0.0795961,1.49424,
-0.211523,0.0805127,1.49436,
-0.210673,0.081396,1.49448,
-0.209819,0.0822578,1.49459,
-0.208952,0.0831065,1.49471,
-0.208072,0.0839434,1.49482,
-0.206852,0.085062,1.49497,
-0.205801,0.0859958,1.4951,
-0.205087,0.0866181,1.49518,
-0.204369,0.087235,1.49526,
-0.203649,0.0878442,1.49534,
-0.202924,0.0884475,1.49542,
-0.202193,0.0890449,1.4955,
-0.201458,0.0896358,1.49557,
-0.200719,0.0902193,1.49565,
-0.199973,0.0907956,1.49572,
-0.199222,0.0913647,1.4958,
-0.198465,0.0919271,1.49587,
-0.19733,0.0927488,1.49598,
-0.195885,0.0937543,1.49612,
-0.194436,0.0947253,1.49626,
-0.192985,0.0956716,1.4964,
-0.191522,0.0966004,1.49653,
-0.190023,0.0975251,1.49667,
-0.188522,0.0984254,1.49682,
-0.186243,0.099745,1.49706,
-0.184623,0.100648,1.49722,
-0.183007,0.101521,1.49738,
-0.181378,0.102372,1.49753,
-0.179736,0.103206,1.49768,
-0.17771,0.104205,1.49785,
-0.175397,0.105306,1.49806,
-0.173066,0.106369,1.49826,
-0.170813,0.107356,1.49845,
-0.168775,0.108219,1.49862,
-0.166728,0.109057,1.49879,
-0.164404,0.109981,1.49898,
-0.162074,0.110878,1.49916,
-0.160456,0.111484,1.49929,
-0.158834,0.112077,1.49942,
-0.157215,0.112653,1.49954,
-0.155592,0.113216,1.49967,
-0.153964,0.113768,1.49979,
-0.151624,0.114543,1.49997,
-0.149287,0.115296,1.50016,
-0.146944,0.116027,1.50034,
-0.144594,0.116737,1.50053,
-0.141616,0.117601,1.50077,
-0.137827,0.118656,1.50109,
-0.135169,0.119373,1.50131,
-0.13252,0.120068,1.50153,
-0.130125,0.12068,1.50174,
-0.127733,0.121274,1.50194,
-0.125252,0.121871,1.50215,
-0.122768,0.122445,1.50236,
-0.120802,0.122884,1.50254,
-0.118838,0.123309,1.50271,
-0.116872,0.123721,1.50289,
-0.114906,0.124118,1.50307,
-0.111588,0.12476,1.50337,
-0.109311,0.125185,1.50357,
-0.107028,0.125596,1.50377,
-0.104743,0.125994,1.50397,
-0.102456,0.126379,1.50416,
-0.100163,0.126751,1.50435,
-0.0957918,0.127424,1.50471,
-0.0913925,0.128063,1.50508,
-0.0872455,0.128637,1.50544,
-0.0831065,0.129185,1.5058,
-0.0789656,0.129709,1.50617,
-0.0755338,0.130126,1.50649,
-0.0722613,0.130509,1.5068,
-0.0689898,0.130876,1.50711,
-0.0657166,0.131229,1.50742,
-0.0624445,0.131563,1.50773,
-0.0591707,0.131875,1.50805,
-0.0558988,0.132168,1.50838,
-0.0515325,0.132528,1.50882,
-0.0466353,0.132893,1.50932,
-0.0411179,0.133256,1.50989,
-0.0351299,0.133593,1.51051,
-0.029488,0.13386,1.51108,
-0.0246239,0.134045,1.51158,
-0.0198177,0.134183,1.51206,
-0.0148866,0.134294,1.51256,
-0.00992029,0.134387,1.51306,
-0.00363045,0.134477,1.51368,
0.00340111,0.134546,1.51437,
0.0107455,0.13458,1.51507,
0.0164049,0.13458,1.51561,
0.0209856,0.134561,1.51604,
0.0255349,0.134523,1.51647,
0.0300836,0.134465,1.5169,
0.0346298,0.134384,1.51733,
0.0397349,0.134258,1.51781,
0.0457058,0.134079,1.51837,
0.0516337,0.133886,1.51893,
0.0589635,0.133623,1.51963,
0.0662408,0.133328,1.52034,
0.0735141,0.133001,1.52104,
0.0807689,0.132642,1.52173,
0.0880333,0.13225,1.5224,
0.0971174,0.131713,1.52319,
0.105848,0.13116,1.52391,
0.114034,0.130625,1.52456,
0.122819,0.130032,1.52524,
0.131477,0.129433,1.52589,
0.140087,0.128824,1.52653,
0.149779,0.128125,1.52724,
0.159468,0.127404,1.52792,
0.169525,0.12663,1.52859,
0.177163,0.126019,1.52908,
0.184741,0.125391,1.52956,
0.192319,0.124748,1.53002,
0.202703,0.123845,1.5306,
0.214142,0.122853,1.53119,
0.225591,0.121885,1.5317,
0.237997,0.120854,1.53219,
0.249339,0.119895,1.53263,
0.258114,0.119134,1.53297,
0.266878,0.118373,1.53333,
0.275665,0.117617,1.53368,
0.284961,0.116825,1.53403,
0.294387,0.116034,1.53435,
0.304494,0.115203,1.53465,
0.314585,0.114375,1.53491,
0.322057,0.113759,1.53508,
0.329549,0.113149,1.53524,
0.337066,0.11254,1.53537,
0.345437,0.111873,1.53549,
0.353513,0.111255,1.53555,
0.361603,0.110659,1.53556,
0.36969,0.110076,1.53555,
0.377765,0.109499,1.53553,
0.387363,0.108804,1.5355,
0.396976,0.1081,1.53548,
0.41184,0.107023,1.53542,
0.422705,0.106261,1.53536,
0.438942,0.105174,1.53524,
0.455429,0.104146,1.53505,
0.467524,0.103431,1.53488,
0.479595,0.102745,1.53469,
0.491668,0.102078,1.53453,
0.503744,0.101428,1.5344,
0.510849,0.101055,1.53434,
0.517933,0.100691,1.53428,
0.525016,0.100335,1.53421,
0.532111,0.0999944,1.53411,
0.539206,0.0996693,1.53398,
0.546301,0.0993599,1.53383,
0.553395,0.099066,1.53365,
0.56052,0.0987822,1.53346,
0.572794,0.0983075,1.53309,
0.592802,0.097587,1.53243,
0.612812,0.0969456,1.53172,
0.632824,0.096364,1.53097,
0.653231,0.0958053,1.53019,
0.671148,0.0953382,1.5295,
0.689089,0.0948922,1.52878,
0.706984,0.0944691,1.52804,
0.723935,0.0941016,1.52731,
0.740851,0.0937815,1.52655,
0.75709,0.0935049,1.52583,
0.773305,0.093244,1.52513,
0.789639,0.0930026,1.52449,
0.810037,0.0927493,1.52376,
0.830435,0.0925574,1.52305,
0.850849,0.0924174,1.52235,
0.878393,0.0922913,1.52136,
0.907331,0.0922176,1.52026,
0.930172,0.0921789,1.51934,
0.953006,0.0921409,1.51843,
0.975897,0.0921042,1.51754,
0.999168,0.0920855,1.51666,
1.02257,0.0920957,1.5158,
1.0528,0.0921347,1.51472,
1.08534,0.0922032,1.51357,
1.12009,0.0923083,1.51237,
1.16032,0.0924421,1.51108,
1.19756,0.0925718,1.50999,
1.23148,0.0927048,1.50905,
1.26533,0.0928549,1.50816,
1.29935,0.0930228,1.5073,
1.34321,0.09323,1.50625,
1.38716,0.0934311,1.50525,
1.42673,0.0936307,1.50437,
1.45496,0.0937841,1.50376,
1.48315,0.0939428,1.50318,
1.51135,0.0941051,1.50262,
1.5462,0.0943163,1.50193,
1.57936,0.09453,1.50129,
1.61249,0.0947504,1.50065,
1.64561,0.0949734,1.50004,
1.67887,0.0952016,1.49947,
1.72173,0.0955019,1.49876,
1.76352,0.0957852,1.49809,
1.80536,0.0960571,1.49742,
1.84965,0.0963479,1.49671,
1.89401,0.0966426,1.496,
1.93763,0.0969462,1.4953,
1.97003,0.0971887,1.49479,
2.0024,0.0974465,1.49427,
2.03399,0.097708,1.49377,
2.06556,0.0979718,1.49327,
2.09709,0.0982318,1.49279,
2.12872,0.0984887,1.49233,
2.17135,0.0988358,1.49172,
2.21398,0.0991894,1.49111,
2.25661,0.0995494,1.4905,
2.28999,0.0998352,1.49002,
2.31977,0.100092,1.48959,
2.34961,0.100345,1.48918,
2.39083,0.100656,1.48864,
2.42693,0.100892,1.48822,
2.46307,0.101118,1.48782,
2.4876,0.101278,1.48755,
2.51651,0.101474,1.48724,
2.56231,0.101793,1.48675,
2.61338,0.102158,1.48622,
2.6614,0.102514,1.48572,
2.70516,0.102844,1.48526,
2.74892,0.103169,1.48481,
2.78942,0.103465,1.48439,
2.82993,0.103758,1.48397,
2.87131,0.104055,1.48356,
2.91264,0.104346,1.48317,
2.95073,0.104603,1.48282,
2.97606,0.104767,1.48259,
3.00885,0.104977,1.4823,
3.04162,0.10519,1.482,
3.07438,0.105407,1.48171,
3.10717,0.105624,1.48141,
3.13163,0.105787,1.48119,
3.16901,0.106031,1.48087,
3.19348,0.106189,1.48067,
3.22674,0.106401,1.48039,
3.26125,0.106623,1.48009,
3.30022,0.106877,1.47975,
3.33919,0.107135,1.4794,
3.37211,0.107353,1.4791,
3.40506,0.107569,1.47881,
3.43868,0.107785,1.47851,
3.47235,0.107995,1.47823,
3.51271,0.108246,1.47789,
3.55308,0.1085,1.47755,
3.59344,0.108759,1.47722,
3.6298,0.108996,1.47691,
3.65482,0.109158,1.47671,
3.67981,0.10932,1.47651,
3.7048,0.109481,1.47631,
3.7323,0.109656,1.47609,
3.7598,0.109829,1.47587,
3.7873,0.11,1.47565,
3.81481,0.110167,1.47544,
3.84231,0.11033,1.47523,
3.87051,0.110496,1.47502,
3.91653,0.110769,1.47469,
3.94998,0.110969,1.47445,
3.98358,0.111172,1.4742,
4.01718,0.111377,1.47396,
4.0508,0.111582,1.47372,
4.07531,0.11173,1.47355,
4.09984,0.111878,1.47337,
4.14554,0.112156,1.47305,
4.19133,0.112436,1.47272,
4.23358,0.112693,1.47243,
4.27583,0.112945,1.47213,
4.31234,0.113162,1.47188,
4.3488,0.113381,1.47161,
4.38049,0.113572,1.47139,
4.41216,0.113762,1.47116,
4.44386,0.11395,1.47093,
4.48345,0.114188,1.47066,
4.50305,0.114306,1.47053,
4.5189,0.114403,1.47042,
4.53849,0.114522,1.47028,
4.55808,0.114642,1.47015,
4.58358,0.114799,1.46997,
4.60649,0.114938,1.46981,
4.62943,0.115076,1.46966,
4.65237,0.115213,1.4695,
4.66773,0.115303,1.4694,
4.68309,0.115394,1.4693,
4.70809,0.115542,1.46914,
4.73037,0.115673,1.469,
4.75265,0.115805,1.46886,
4.78823,0.116016,1.46863,
4.80981,0.116145,1.46849,
4.83177,0.116275,1.46835,
4.86677,0.116484,1.46812,
4.88767,0.116609,1.46799,
4.90898,0.116736,1.46785,
4.94358,0.116942,1.46763,
4.96403,0.117064,1.46749,
4.98479,0.117188,1.46736,
5.01912,0.117393,1.46714,
5.05322,0.117597,1.46691,
5.08731,0.1178,1.46669,
5.1212,0.118003,1.46647,
5.15509,0.118205,1.46625,
5.18879,0.118406,1.46603,
5.22233,0.118607,1.46582,
5.25587,0.118807,1.4656,
5.28926,0.119007,1.46538,
5.29633,0.119049,1.46534,
5.30339,0.119091,1.46529,
5.31046,0.119134,1.46524,
5.31753,0.119176,1.4652,
5.3246,0.119218,1.46515,
5.33167,0.11926,1.46511,
5.33874,0.119303,1.46506,
5.3458,0.119345,1.46501,
5.34669,0.11935,1.46501,
5.34726,0.119354,1.465,
5.34741,0.119355,1.465,
5.34748,0.119355,1.465,
5.34748,0.119355,1.465,
5.34748,0.119355,1.465,
-0.229782,0.0316179,1.48978,
-0.229781,0.0318113,1.48978,
-0.229779,0.0320045,1.48978,
-0.229778,0.0321978,1.48978,
-0.229777,0.0323964,1.48978,
-0.229775,0.032595,1.48978,
-0.229774,0.0327924,1.48978,
-0.229772,0.0329895,1.48978,
-0.22977,0.0331865,1.48979,
-0.229768,0.033439,1.48979,
-0.229765,0.0336824,1.48979,
-0.229762,0.0339249,1.48979,
-0.229758,0.0341677,1.4898,
-0.229755,0.0344039,1.4898,
-0.22975,0.0346395,1.48981,
-0.229746,0.034875,1.48981,
-0.22974,0.0351302,1.48982,
-0.229735,0.0353671,1.48982,
-0.229729,0.035603,1.48983,
-0.229722,0.0358389,1.48983,
-0.229714,0.0360747,1.48984,
-0.229706,0.0363102,1.48984,
-0.229698,0.0365505,1.48985,
-0.229688,0.0367896,1.48986,
-0.229678,0.0370286,1.48986,
-0.229667,0.0372677,1.48987,
-0.229655,0.0375066,1.48988,
-0.229642,0.0377452,1.48988,
-0.229628,0.0379969,1.48989,
-0.229614,0.0382483,1.4899,
-0.229598,0.0384997,1.48991,
-0.229581,0.038751,1.48992,
-0.229564,0.0390022,1.48993,
-0.229544,0.0392709,1.48994,
-0.229511,0.0396986,1.48995,
-0.229476,0.0401261,1.48997,
-0.22945,0.0404164,1.48998,
-0.22941,0.0408435,1.49,
-0.229365,0.0412912,1.49002,
-0.229318,0.0417383,1.49005,
-0.229268,0.0421857,1.49007,
-0.229214,0.0426324,1.49009,
-0.229154,0.0431029,1.49012,
-0.229091,0.0435738,1.49015,
-0.229025,0.0440442,1.49017,
-0.228956,0.0445142,1.4902,
-0.228883,0.0449833,1.49023,
-0.228801,0.0454904,1.49026,
-0.228711,0.0460332,1.4903,
-0.228616,0.0465752,1.49034,
-0.228546,0.0469676,1.49037,
-0.228474,0.0473543,1.4904,
-0.228422,0.0476255,1.49042,
-0.22837,0.0478883,1.49044,
-0.228316,0.0481507,1.49047,
-0.228261,0.0484126,1.49049,
-0.228203,0.048674,1.49052,
-0.228145,0.0489359,1.49054,
-0.227998,0.0495716,1.4906,
-0.227911,0.0499349,1.49064,
-0.227835,0.0502509,1.49067,
-0.227758,0.0505651,1.4907,
-0.227679,0.0508781,1.49073,
-0.2276,0.051191,1.49076,
-0.227476,0.0516771,1.49081,
-0.227356,0.0521411,1.49086,
-0.227233,0.0525937,1.49091,
-0.227105,0.0530482,1.49097,
-0.226909,0.0537217,1.49105,
-0.226704,0.0543931,1.49113,
-0.226492,0.0550611,1.49121,
-0.226218,0.0558987,1.49131,
-0.225829,0.0570373,1.49145,
-0.22542,0.058168,1.49157,
-0.225144,0.0588971,1.49165,
-0.224863,0.0596198,1.49173,
-0.224576,0.0603406,1.49181,
-0.224227,0.0611901,1.4919,
-0.223805,0.0621746,1.49201,
-0.22338,0.0630963,1.49212,
-0.222974,0.0639169,1.49222,
-0.222647,0.0645566,1.49231,
-0.222227,0.0653579,1.49241,
-0.221799,0.0661501,1.4925,
-0.22107,0.0674572,1.49265,
-0.220538,0.0683726,1.49276,
-0.22,0.0692618,1.49287,
-0.219322,0.0703526,1.493,
-0.218663,0.0713881,1.49314,
-0.21818,0.0721291,1.49324,
-0.217689,0.0728629,1.49334,
-0.217189,0.0735876,1.49344,
-0.216683,0.074295,1.49354,
-0.216165,0.0749941,1.49363,
-0.215636,0.0756883,1.49373,
-0.214807,0.0767476,1.49387,
-0.214016,0.0777212,1.494,
-0.213213,0.0786643,1.49412,
-0.212378,0.0795961,1.49424,
-0.211523,0.0805127,1.49436,
-0.210673,0.081396,1.49448,
-0.209819,0.0822578,1.49459,
-0.208952,0.0831065,1.49471,
-0.208072,0.0839434,1.49482,
-0.206852,0.085062,1.49497,
-0.205801,0.0859958,1.4951,
-0.205087,0.0866181,1.49518,
-0.204369,0.087235,1.49526,
-0.203649,0.0878442,1.49534,
-0.202924,0.0884475,1.49542,
-0.202193,0.0890449,1.4955,
-0.201458,0.0896358,1.49557,
-0.200719,0.0902193,1.49565,
-0.199973,0.0907956,1.49572,
-0.199222,0.0913647,1.4958,
-0.198465,0.0919271,1.49587,
-0.19733,0.0927488,1.49598,
-0.195885,0.0937543,1.49612,
-0.194436,0.0947253,1.49626,
-0.192985,0.0956716,1.4964,
-0.191522,0.0966004,1.49653,
-0.190023,0.0975251,1.49667,
-0.188522,0.0984254,1.49682,
-0.186243,0.099745,1.49706,
-0.184623,0.100648,1.49722,
-0.183007,0.101521,1.49738,
-0.181378,0.102372,1.49753,
-0.179736,0.103206,1.49768,
-0.17771,0.104205,1.49785,
-0.175397,0.105306,1.49806,
-0.173066,0.106369,1.49826,
-0.170813,0.107356,1.49845,
-0.168775,0.108219,1.49862,
-0.166728,0.109057,1.49879,
-0.164404,0.109981,1.49898,
-0.162074,0.110878,1.49916,
-0.160456,0.111484,1.49929,
-0.158834,0.112077,1.49942,
-0.157215,0.112653,1.49954,
-0.155592,0.113216,1.49967,
-0.153964,0.113768,1.49979,
-0.151624,0.114543,1.49997,
-0.149287,0.115296,1.50016,
-0.146944,0.116027,1.50034,
-0.144594,0.116737,1.50053,
-0.141616,0.117601,1.50077,
-0.137827,0.118656,1.50109,
-0.135169,0.119373,1.50131,
-0.13252,0.120068,1.50153,
-0.130125,0.12068,1.50174,
-0.127733,0.121274,1.50194,
-0.125252,0.121871,1.50215,
-0.122768,0.122445,1.50236,
-0.120802,0.122884,1.50254,
-0.118838,0.123309,1.50271,
-0.116872,0.123721,1.50289,
-0.114906,0.124118,1.50307,
-0.111588,0.12476,1.50337,
-0.109311,0.125185,1.50357,
-0.107028,0.125596,1.50377,
-0.104743,0.125994,1.50397,
-0.102456,0.126379,1.50416,
-0.100163,0.126751,1.50435,
-0.0957918,0.127424,1.50471,
-0.0913925,0.128063,1.50508,
-0.0872455,0.128637,1.50544,
-0.0831065,0.129185,1.5058,
-0.0789656,0.129709,1.50617,
-0.0755338,0.130126,1.50649,
-0.0722613,0.130509,1.5068,
-0.0689898,0.130876,1.50711,
-0.0657166,0.131229,1.50742,
-0.0624445,0.131563,1.50773,
-0.0591707,0.131875,1.50805,
-0.0558988,0.132168,1.50838,
-0.0515325,0.132528,1.50882,
-0.0466353,0.132893,1.50932,
-0.0411179,0.133256,1.50989,
-0.0351299,0.133593,1.51051,
-0.029488,0.13386,1.51108,
-0.0246239,0.134045,1.51158,
-0.0198177,0.134183,1.51206,
-0.0148866,0.134294,1.51256,
-0.00992029,0.134387,1.51306,
-0.00363045,0.134477,1.51368,
0.00340111,0.134546,1.51437,
0.0107455,0.13458,1.51507,
0.0164049,0.13458,1.51561,
0.0209856,0.134561,1.51604,
0.0255349,0.134523,1.51647,
0.0300836,0.134465,1.5169,
0.0346298,0.134384,1.51733,
0.0397349,0.134258,1.51781,
0.0457058,0.134079,1.51837,
0.0516337,0.133886,1.51893,
0.0589635,0.133623,1.51963,
0.0662408,0.133328,1.52034,
0.0735141,0.133001,1.52104,
0.0807689,0.132642,1.52173,
0.0880333,0.13225,1.5224,
0.0971174,0.131713,1.52319,
0.105848,0.13116,1.52391,
0.114034,0.130625,1.52456,
0.122819,0.130032,1.52524,
0.131477,0.129433,1.52589,
0.140087,0.128824,1.52653,
0.149779,0.128125,1.52724,
0.159468,0.127404,1.52792,
0.169525,0.12663,1.52859,
0.177163,0.126019,1.52908,
0.184741,0.125391,1.52956,
0.192319,0.124748,1.53002,
0.202703,0.123845,1.5306,
0.214142,0.122853,1.53119,
0.225591,0.121885,1.5317,
0.237997,0.120854,1.53219,
0.249339,0.119895,1.53263,
0.258114,0.119134,1.53297,
0.266878,0.118373,1.53333,
0.275665,0.117617,1.53368,
0.284961,0.116825,1.53403,
0.294387,0.116034,1.53435,
0.304494,0.115203,1.53465,
0.314585,0.114375,1.53491,
0.322057,0.113759,1.53508,
0.329549,0.113149,1.53524,
0.337066,0.11254,1.53537,
0.345437,0.111873,1.53549,
0.353513,0.111255,1.53555,
0.361603,0.110659,1.53556,
0.36969,0.110076,1.53555,
0.377765,0.109499,1.53553,
0.387363,0.108804,1.5355,
0.396976,0.1081,1.53548,
0.41184,0.107023,1.53542,
0.422705,0.106261,1.53536,
0.438942,0.105174,1.53524,
0.455429,0.104146,1.53505,
0.467524,0.103431,1.53488,
0.479595,0.102745,1.53469,
0.491668,0.102078,1.53453,
0.503744,0.101428,1.5344,
0.510849,0.101055,1.53434,
0.517933,0.100691,1.53428,
0.525016,0.100335,1.53421,
0.532111,0.0999944,1.53411,
0.539206,0.0996693,1.53398,
0.546301,0.0993599,1.53383,
0.553395,0.099066,1.53365,
0.56052,0.0987822,1.53346,
0.572794,0.0983075,1.53309,
0.592802,0.097587,1.53243,
0.612812,0.0969456,1.53172,
0.632824,0.096364,1.53097,
0.653231,0.0958053,1.53019,
0.671148,0.0953382,1.5295,
0.689089,0.0948922,1.52878,
0.706984,0.0944691,1.52804,
0.723935,0.0941016,1.52731,
0.740851,0.0937815,1.52655,
0.75709,0.0935049,1.52583,
0.773305,0.093244,1.52513,
0.789639,0.0930026,1.52449,
0.810037,0.0927493,1.52376,
0.830435,0.0925574,1.52305,
0.850849,0.0924174,1.52235,
0.878393,0.0922913,1.52136,
0.907331,0.0922176,1.52026,
0.930172,0.0921789,1.51934,
0.953006,0.0921409,1.51843,
0.975897,0.0921042,1.51754,
0.999168,0.0920855,1.51666,
1.02257,0.0920957,1.5158,
1.0528,0.0921347,1.51472,
1.08534,0.0922032,1.51357,
1.12009,0.0923083,1.51237,
1.16032,0.0924421,1.51108,
1.19756,0.0925718,1.50999,
1.23148,0.0927048,1.50905,
1.26533,0.0928549,1.50816,
1.29935,0.0930228,1.5073,
1.34321,0.09323,1.50625,
1.38716,0.0934311,1.50525,
1.42673,0.0936307,1.50437,
1.45496,0.0937841,1.50376,
1.48315,0.0939428,1.50318,
1.51135,0.0941051,1.50262,
1.5462,0.0943163,1.50193,
1.57936,0.09453,1.50129,
1.61249,0.0947504,1.50065,
1.64561,0.0949734,1.50004,
1.67887,0.0952016,1.49947,
1.72173,0.0955019,1.49876,
1.76352,0.0957852,1.49809,
1.80536,0.0960571,1.49742,
1.84965,0.0963479,1.49671,
1.89401,0.0966426,1.496,
1.93763,0.0969462,1.4953,
1.97003,0.0971887,1.49479,
2.0024,0.0974465,1.49427,
2.03399,0.097708,1.49377,
2.06556,0.0979718,1.49327,
2.09709,0.0982318,1.49279,
2.12872,0.0984887,1.49233,
2.17135,0.0988358,1.49172,
2.21398,0.0991894,1.49111,
2.25661,0.0995494,1.4905,
2.28999,0.0998352,1.49002,
2.31977,0.100092,1.48959,
2.34961,0.100345,1.48918,
2.39083,0.100656,1.48864,
2.42693,0.100892,1.48822,
2.46307,0.101118,1.48782,
2.4876,0.101278,1.48755,
2.51651,0.101474,1.48724,
2.56231,0.101793,1.48675,
2.61338,0.102158,1.48622,
2.6614,0.102514,1.48572,
2.70516,0.102844,1.48526,
2.74892,0.103169,1.48481,
2.78942,0.103465,1.48439,
2.82993,0.103758,1.48397,
2.87131,0.104055,1.48356,
2.91264,0.104346,1.48317,
2.95073,0.104603,1.48282,
2.97606,0.104767,1.48259,
3.00885,0.104977,1.4823,
3.04162,0.10519,1.482,
3.07438,0.105407,1.48171,
3.10717,0.105624,1.48141,
3.13163,0.105787,1.48119,
3.16901,0.106031,1.48087,
3.19348,0.106189,1.48067,
3.22674,0.106401,1.48039,
3.26125,0.106623,1.48009,
3.30022,0.106877,1.47975,
3.33919,0.107135,1.4794,
3.37211,0.107353,1.4791,
3.40506,0.107569,1.47881,
3.43868,0.107785,1.47851,
3.47235,0.107995,1.47823,
3.51271,0.108246,1.47789,
3.55308,0.1085,1.47755,
3.59344,0.108759,1.47722,
3.6298,0.108996,1.47691,
3.65482,0.109158,1.47671,
3.67981,0.10932,1.47651,
3.7048,0.109481,1.47631,
3.7323,0.109656,1.47609,
3.7598,0.109829,1.47587,
3.7873,0.11,1.47565,
3.81481,0.110167,1.47544,
3.84231,0.11033,1.47523,
