X,Y,Z,
-0.215078,0.0684345,1.49984,
-0.214721,0.0692803,1.49998,
-0.214258,0.0703426,1.50015,
-0.213878,0.0711849,1.50029,
-0.213492,0.0720161,1.50042,
-0.212983,0.0730769,1.50059,
-0.212453,0.0741399,1.50076,
-0.2119,0.075208,1.50092,
-0.2114,0.0761337,1.50107,
-0.210897,0.0770316,1.50121,
-0.210082,0.0784367,1.50144,
-0.209317,0.0797165,1.50164,
-0.208545,0.0809682,1.50184,
-0.207737,0.0822307,1.50205,
-0.206907,0.0834705,1.50226,
-0.206352,0.0842681,1.50239,
-0.205493,0.0854508,1.50259,
-0.204558,0.0866747,1.5028,
-0.203528,0.0879691,1.50303,
-0.202492,0.0892326,1.50325,
-0.200992,0.091003,1.50355,
-0.199458,0.0927259,1.50386,
-0.19793,0.0943246,1.50416,
-0.196384,0.0958612,1.50446,
-0.194655,0.0975387,1.50479,
-0.193075,0.0990295,1.50507,
-0.191508,0.100457,1.50535,
-0.18989,0.10188,1.50562,
-0.18871,0.102877,1.50581,
-0.186883,0.104372,1.50607,
-0.185279,0.10566,1.50629,
-0.183672,0.106915,1.5065,
-0.182181,0.108045,1.50671,
-0.180687,0.109145,1.50691,
-0.179184,0.110226,1.50711,
-0.177308,0.111525,1.50735,
-0.1754,0.112782,1.50761,
-0.173268,0.114123,1.5079,
-0.171436,0.115231,1.50815,
-0.169285,0.116494,1.50843,
-0.167138,0.117731,1.5087,
-0.164974,0.118947,1.50897,
-0.162735,0.120165,1.50923,
-0.160511,0.121336,1.50949,
-0.158286,0.122471,1.50974,
-0.155764,0.12369,1.51003,
-0.152394,0.125239,1.51042,
-0.149019,0.12676,1.5108,
-0.145618,0.128248,1.51116,
-0.143828,0.129004,1.51135,
-0.140425,0.130377,1.5117,
-0.137056,0.131658,1.51206,
-0.133706,0.132884,1.51243,
-0.131184,0.133773,1.51271,
-0.128658,0.134629,1.513,
-0.126119,0.135453,1.5133,
-0.121613,0.136859,1.51383,
-0.116399,0.138412,1.51442,
-0.113157,0.139332,1.51477,
-0.108268,0.140655,1.51526,
-0.104294,0.141682,1.51565,
-0.100321,0.142677,1.51603,
-0.0963228,0.14365,1.51642,
-0.0921163,0.144636,1.51684,
-0.0882416,0.145508,1.51723,
-0.0844075,0.146338,1.51761,
-0.0805539,0.147143,1.51799,
-0.0749765,0.148262,1.51853,
-0.0708055,0.149062,1.51893,
-0.0666174,0.149829,1.51933,
-0.0620206,0.150622,1.51974,
-0.0561299,0.151548,1.52026,
-0.0498337,0.15243,1.52084,
-0.0435173,0.153237,1.52141,
-0.0372048,0.153988,1.52199,
-0.0313786,0.154631,1.52252,
-0.0255992,0.155218,1.52306,
-0.0198248,0.155757,1.52362,
-0.0135873,0.156295,1.52422,
-0.0073988,0.156785,1.52482,
0.000415971,0.157343,1.52553,
0.00822561,0.157854,1.52622,
0.0166437,0.158356,1.52695,
0.0250246,0.158791,1.52766,
0.0312976,0.159065,1.52818,
0.0375809,0.159285,1.52868,
0.0438836,0.159465,1.52917,
0.0511937,0.159658,1.52975,
0.0582664,0.159828,1.53032,
0.0657013,0.159977,1.53093,
0.0724873,0.160073,1.53151,
0.0779696,0.160099,1.53197,
0.0834444,0.160076,1.53242,
0.0940206,0.159952,1.53327,
0.102246,0.159832,1.53391,
0.110446,0.159693,1.53455,
0.118647,0.159536,1.53517,
0.130131,0.159284,1.53602,
0.142953,0.158978,1.53697,
0.151659,0.158771,1.53761,
0.162191,0.15852,1.5384,
0.170885,0.158301,1.53905,
0.179396,0.158044,1.53966,
0.187938,0.157739,1.54027,
0.196348,0.157396,1.54086,
0.204818,0.15702,1.54145,
0.215154,0.156551,1.54212,
0.225542,0.156073,1.54272,
0.2367,0.155554,1.54327,
0.24797,0.155002,1.54382,
0.259073,0.154403,1.54441,
0.268521,0.153858,1.54495,
0.277531,0.153332,1.54547,
0.286914,0.152809,1.54597,
0.295932,0.152327,1.54641,
0.304977,0.151848,1.54684,
0.314022,0.151357,1.54724,
0.323079,0.150852,1.54762,
0.336076,0.15011,1.54811,
0.347525,0.149442,1.54848,
0.352447,0.149153,1.54861,
0.363995,0.14848,1.5489,
0.37797,0.147686,1.5492,
0.393849,0.146833,1.54956,
0.40383,0.146338,1.54977,
0.413914,0.145863,1.54999,
0.423979,0.145391,1.55019,
0.435204,0.144853,1.5504,
0.451718,0.144048,1.55067,
0.46818,0.143233,1.55088,
0.484812,0.142423,1.55102,
0.500619,0.141698,1.55114,
0.514528,0.141102,1.55124,
0.528416,0.140529,1.55136,
0.542308,0.139966,1.55148,
0.555656,0.139438,1.55159,
0.56898,0.138933,1.55166,
0.582305,0.138459,1.5517,
0.595631,0.138015,1.55169,
0.608958,0.137601,1.55165,
0.624042,0.137171,1.55151,
0.639159,0.136782,1.55129,
0.657081,0.136354,1.55098,
0.675002,0.135944,1.55066,
0.692507,0.13556,1.55035,
0.71003,0.135192,1.55002,
0.727553,0.134846,1.54968,
0.745077,0.134522,1.54932,
0.762592,0.134224,1.54894,
0.783077,0.133909,1.5485,
0.803946,0.133623,1.54808,
0.824897,0.133377,1.54769,
0.846583,0.133158,1.54728,
0.874161,0.132931,1.54673,
0.901739,0.132769,1.54616,
0.926885,0.132675,1.54558,
0.951118,0.132631,1.54495,
0.975218,0.132641,1.54425,
1.00737,0.132693,1.54331,
1.03954,0.13275,1.54244,
1.06182,0.132794,1.54187,
1.08418,0.132842,1.5413,
1.10655,0.132896,1.5407,
1.14294,0.133019,1.53972,
1.17934,0.133186,1.53875,
1.21657,0.133372,1.53781,
1.25044,0.133549,1.53701,
1.28449,0.13374,1.53624,
1.32251,0.133952,1.53542,
1.36562,0.134204,1.53453,
1.40519,0.134466,1.53374,
1.4334,0.134669,1.53318,
1.47033,0.134944,1.53248,
1.50722,0.135226,1.5318,
1.54411,0.135519,1.53113,
1.58216,0.135829,1.53045,
1.62018,0.136138,1.5298,
1.64649,0.136344,1.52937,
1.68998,0.136666,1.52871,
1.72369,0.136907,1.52822,
1.75737,0.137158,1.52772,
1.79108,0.137412,1.52723,
1.83538,0.137748,1.52658,
1.87974,0.138089,1.52593,
1.92846,0.138465,1.52522,
1.96136,0.138728,1.52475,
1.99408,0.139003,1.52428,
2.01275,0.139167,1.52401,
2.03141,0.139335,1.52374,
2.05008,0.139507,1.52346,
2.08161,0.139804,1.52299,
2.11323,0.140101,1.52253,
2.15586,0.140504,1.52192,
2.1949,0.140874,1.52136,
2.23394,0.14124,1.52082,
2.27301,0.141598,1.52029,
2.30155,0.141852,1.51993,
2.32383,0.142041,1.51965,
2.35252,0.142265,1.51931,
2.38746,0.142521,1.51892,
2.42242,0.142782,1.51854,
2.4464,0.142967,1.51828,
2.47041,0.143156,1.51803,
2.51053,0.143475,1.51762,
2.55633,0.143848,1.51715,
2.60215,0.14423,1.51669,
2.64896,0.144625,1.51622,
2.687,0.144942,1.51586,
2.72506,0.145245,1.51551,
2.76179,0.145525,1.51518,
2.7835,0.145688,1.51499,
2.82024,0.145968,1.51466,
2.85784,0.146256,1.51433,
2.89545,0.146541,1.51401,
2.93305,0.146825,1.51369,
2.96451,0.147063,1.51342,
2.98755,0.147239,1.51322,
3.01058,0.147417,1.51303,
3.03361,0.147597,1.51283,
3.05664,0.147778,1.51263,
3.07967,0.147961,1.51244,
3.1027,0.148145,1.51224,
3.12717,0.148338,1.51203,
3.15164,0.148528,1.51183,
3.1849,0.148779,1.51156,
3.21815,0.149024,1.5113,
3.2514,0.149265,1.51104,
3.28588,0.149519,1.51076,
3.32037,0.14978,1.51047,
3.35487,0.150045,1.51017,
3.3886,0.150303,1.50987,
3.41469,0.150498,1.50965,
3.44079,0.150689,1.50942,
3.46691,0.150877,1.50921,
3.49465,0.151076,1.50898,
3.52239,0.151279,1.50875,
3.55016,0.151484,1.50851,
3.58323,0.151731,1.50824,
3.61537,0.151971,1.50797,
3.65172,0.152241,1.50768,
3.68559,0.15249,1.50742,
3.71945,0.152736,1.50716,
3.74696,0.152932,1.50694,
3.78082,0.15317,1.50667,
3.82348,0.153471,1.50635,
3.86759,0.153787,1.50602,
3.91687,0.154141,1.50567,
3.96617,0.154493,1.50532,
4.01557,0.154837,1.50498,
4.04007,0.155005,1.50482,
4.0737,0.155234,1.50459,
4.1194,0.155549,1.50428,
4.16775,0.15589,1.50395,
4.2161,0.156235,1.50361,
4.25534,0.156512,1.50335,
4.29451,0.156788,1.50308,
4.33102,0.15705,1.50282,
4.36553,0.1573,1.50258,
4.3956,0.157518,1.50236,
4.42568,0.157734,1.50215,
4.46664,0.158028,1.50186,
4.50759,0.158316,1.50158,
4.52968,0.158468,1.50144,
4.55503,0.15864,1.50127,
4.57716,0.158791,1.50113,
4.60255,0.158964,1.50097,
4.63519,0.159188,1.50076,
4.65056,0.159294,1.50066,
4.68048,0.159502,1.50047,
4.71036,0.159712,1.50028,
4.71784,0.159765,1.50023,
4.72674,0.159828,1.50017,
4.74008,0.159923,1.50009,
4.7601,0.160065,1.49996,
4.79012,0.160279,1.49977,
4.82512,0.160527,1.49955,
4.86012,0.160776,1.49933,
4.88088,0.160923,1.49919,
4.91547,0.161168,1.49897,
4.95006,0.161412,1.49876,
4.98439,0.161655,1.49854,
5.01872,0.161896,1.49832,
5.05282,0.162136,1.49811,
5.08691,0.162375,1.49789,
5.1208,0.162612,1.49768,
5.15469,0.162848,1.49746,
5.18839,0.163083,1.49725,
5.20733,0.163214,1.49713,
5.24086,0.163446,1.49692,
5.27426,0.163677,1.49672,
5.29265,0.163803,1.4966,
5.29972,0.163852,1.49656,
5.30679,0.1639,1.49651,
5.31386,0.163949,1.49647,
5.32093,0.163997,1.49642,
5.328,0.164046,1.49638,
5.33506,0.164094,1.49634,
5.34213,0.164143,1.49629,
5.34671,0.164174,1.49626,
5.34729,0.164178,1.49626,
5.34743,0.164179,1.49626,
5.34746,0.164179,1.49626,
5.34748,0.164179,1.49626,
5.34748,0.164179,1.49626,
-0.221063,0.0316179,1.49552,
-0.221062,0.0317376,1.49552,
-0.221062,0.0318571,1.49552,
-0.221062,0.0319767,1.49552,
-0.221062,0.0320963,1.49552,
-0.221062,0.0322208,1.49553,
-0.221061,0.0323454,1.49553,
-0.221061,0.0324699,1.49553,
-0.221061,0.0325945,1.49553,
-0.22106,0.0327192,1.49554,
-0.22106,0.0328439,1.49554,
-0.22106,0.0329687,1.49554,
-0.22106,0.0330974,1.49554,
-0.221059,0.0332259,1.49555,
-0.221059,0.0333544,1.49555,
-0.221059,0.0334829,1.49555,
-0.221059,0.0336119,1.49556,
-0.221058,0.0337408,1.49556,
-0.221058,0.0338698,1.49557,
-0.221058,0.0340017,1.49557,
-0.221058,0.0341333,1.49558,
-0.221058,0.0342649,1.49558,
-0.221058,0.0343965,1.49558,
-0.221058,0.0345282,1.49559,
-0.221058,0.0346599,1.49559,
-0.221058,0.0347916,1.4956,
-0.221059,0.0349251,1.49561,
-0.221059,0.0350587,1.49561,
-0.221059,0.0351919,1.49562,
-0.22106,0.0353251,1.49562,
-0.22106,0.0354585,1.49563,
-0.221061,0.0355919,1.49563,
-0.221062,0.0357545,1.49564,
-0.221063,0.0358887,1.49565,
-0.221064,0.0360228,1.49565,
-0.221065,0.0361566,1.49566,
-0.221066,0.0362909,1.49567,
-0.221067,0.0364252,1.49567,
-0.221069,0.0365898,1.49568,
-0.221071,0.0367543,1.49569,
-0.221072,0.0368877,1.4957,
-0.221074,0.0370207,1.49571,
-0.221075,0.0371536,1.49571,
-0.221077,0.0372916,1.49572,
-0.221079,0.0374747,1.49573,
-0.221081,0.0376578,1.49574,
-0.221083,0.0378409,1.49575,
-0.221085,0.0379751,1.49576,
-0.221086,0.0381088,1.49577,
-0.221088,0.038248,1.49578,
-0.22109,0.0384549,1.49579,
-0.221092,0.0386617,1.4958,
-0.221093,0.0388685,1.49582,
-0.221095,0.0390754,1.49583,
-0.221096,0.0393573,1.49585,
-0.221097,0.0398177,1.49588,
-0.221097,0.0400485,1.4959,
-0.221096,0.0401813,1.49591,
-0.221095,0.0403906,1.49593,
-0.221091,0.0406656,1.49595,
-0.221087,0.0409404,1.49598,
-0.22108,0.0412151,1.496,
-0.221072,0.0414898,1.49603,
-0.221062,0.0417648,1.49605,
-0.221049,0.0420786,1.49608,
-0.221034,0.0424092,1.49611,
-0.221021,0.042681,1.49613,
-0.221007,0.0429523,1.49616,
-0.220992,0.0432237,1.49618,
-0.220977,0.0434925,1.49621,
-0.220961,0.0437595,1.49623,
-0.220944,0.0440265,1.49626,
-0.220925,0.0442932,1.49629,
-0.220904,0.0445944,1.49632,
-0.220882,0.0448959,1.49635,
-0.220856,0.0452555,1.49638,
-0.220828,0.0456148,1.49642,
-0.220816,0.0457675,1.49643,
-0.220803,0.0459205,1.49645,
-0.22079,0.0460735,1.49646,
-0.220776,0.0462272,1.49648,
-0.220762,0.0463877,1.4965,
-0.220744,0.0465897,1.49652,
-0.220725,0.0467913,1.49654,
-0.220698,0.0470627,1.49657,
-0.22067,0.0473338,1.4966,
-0.220624,0.0477416,1.49665,
-0.220576,0.048148,1.49669,
-0.220527,0.0485293,1.49674,
-0.220489,0.0488078,1.49678,
-0.220435,0.0491813,1.49683,
-0.220378,0.0495531,1.49688,
-0.220287,0.0501111,1.49696,
-0.220187,0.0506902,1.49704,
-0.220082,0.0512733,1.49713,
-0.219971,0.0518709,1.49722,
-0.219856,0.0524672,1.4973,
-0.219738,0.0530628,1.49739,
-0.219606,0.0537039,1.49748,
-0.219471,0.0543459,1.49758,
-0.219333,0.0549863,1.49767,
-0.219194,0.0556233,1.49776,
-0.219054,0.056255,1.49786,
-0.21891,0.0568841,1.49795,
-0.218759,0.0575229,1.49804,
-0.218606,0.058144,1.49813,
-0.218448,0.0587684,1.49822,
-0.218287,0.0593798,1.49832,
-0.218102,0.0600399,1.49842,
-0.217893,0.0607437,1.49853,
-0.217519,0.0619209,1.49873,
-0.217139,0.0630511,1.49892,
-0.21687,0.0638145,1.49905,
-0.216585,0.0645963,1.49918,
-0.216297,0.0653583,1.49932,
-0.216008,0.0661041,1.49945,
-0.215717,0.0668469,1.49958,
-0.215424,0.0675862,1.4997,
-0.215078,0.0684345,1.49984,
-0.214721,0.0692803,1.49998,
-0.214258,0.0703426,1.50015,
-0.213878,0.0711849,1.50029,
-0.213492,0.0720161,1.50042,
-0.212983,0.0730769,1.50059,
-0.212453,0.0741399,1.50076,
-0.2119,0.075208,1.50092,
-0.2114,0.0761337,1.50107,
-0.210897,0.0770316,1.50121,
-0.210082,0.0784367,1.50144,
-0.209317,0.0797165,1.50164,
-0.208545,0.0809682,1.50184,
-0.207737,0.0822307,1.50205,
-0.206907,0.0834705,1.50226,
-0.206352,0.0842681,1.50239,
-0.205493,0.0854508,1.50259,
-0.204558,0.0866747,1.5028,
-0.203528,0.0879691,1.50303,
-0.202492,0.0892326,1.50325,
-0.200992,0.091003,1.50355,
-0.199458,0.0927259,1.50386,
-0.19793,0.0943246,1.50416,
-0.196384,0.0958612,1.50446,
-0.194655,0.0975387,1.50479,
-0.193075,0.0990295,1.50507,
-0.191508,0.100457,1.50535,
-0.18989,0.10188,1.50562,
-0.18871,0.102877,1.50581,
-0.186883,0.104372,1.50607,
-0.185279,0.10566,1.50629,
-0.183672,0.106915,1.5065,
-0.182181,0.108045,1.50671,
-0.180687,0.109145,1.50691,
-0.179184,0.110226,1.50711,
-0.177308,0.111525,1.50735,
-0.1754,0.112782,1.50761,
-0.173268,0.114123,1.5079,
-0.171436,0.115231,1.50815,
-0.169285,0.116494,1.50843,
-0.167138,0.117731,1.5087,
-0.164974,0.118947,1.50897,
-0.162735,0.120165,1.50923,
-0.160511,0.121336,1.50949,
-0.158286,0.122471,1.50974,
-0.155764,0.12369,1.51003,
-0.152394,0.125239,1.51042,
-0.149019,0.12676,1.5108,
-0.145618,0.128248,1.51116,
-0.143828,0.129004,1.51135,
-0.140425,0.130377,1.5117,
-0.137056,0.131658,1.51206,
-0.133706,0.132884,1.51243,
-0.131184,0.133773,1.51271,
-0.128658,0.134629,1.513,
-0.126119,0.135453,1.5133,
-0.121613,0.136859,1.51383,
-0.116399,0.138412,1.51442,
-0.113157,0.139332,1.51477,
-0.108268,0.140655,1.51526,
-0.104294,0.141682,1.51565,
-0.100321,0.142677,1.51603,
-0.0963228,0.14365,1.51642,
-0.0921163,0.144636,1.51684,
-0.0882416,0.145508,1.51723,
-0.0844075,0.146338,1.51761,
-0.0805539,0.147143,1.51799,
-0.0749765,0.148262,1.51853,
-0.0708055,0.149062,1.51893,
-0.0666174,0.149829,1.51933,
-0.0620206,0.150622,1.51974,
-0.0561299,0.151548,1.52026,
-0.0498337,0.15243,1.52084,
-0.0435173,0.153237,1.52141,
-0.0372048,0.153988,1.52199,
-0.0313786,0.154631,1.52252,
-0.0255992,0.155218,1.52306,
-0.0198248,0.155757,1.52362,
-0.0135873,0.156295,1.52422,
-0.0073988,0.156785,1.52482,
0.000415971,0.157343,1.52553,
0.00822561,0.157854,1.52622,
0.0166437,0.158356,1.52695,
0.0250246,0.158791,1.52766,
0.0312976,0.159065,1.52818,
0.0375809,0.159285,1.52868,
0.0438836,0.159465,1.52917,
0.0511937,0.159658,1.52975,
0.0582664,0.159828,1.53032,
0.0657013,0.159977,1.53093,
0.0724873,0.160073,1.53151,
0.0779696,0.160099,1.53197,
0.0834444,0.160076,1.53242,
0.0940206,0.159952,1.53327,
0.102246,0.159832,1.53391,
0.110446,0.159693,1.53455,
0.118647,0.159536,1.53517,
0.130131,0.159284,1.53602,
0.142953,0.158978,1.53697,
0.151659,0.158771,1.53761,
0.162191,0.15852,1.5384,
0.170885,0.158301,1.53905,
0.179396,0.158044,1.53966,
0.187938,0.157739,1.54027,
0.196348,0.157396,1.54086,
0.204818,0.15702,1.54145,
0.215154,0.156551,1.54212,
0.225542,0.156073,1.54272,
0.2367,0.155554,1.54327,
0.24797,0.155002,1.54382,
0.259073,0.154403,1.54441,
0.268521,0.153858,1.54495,
0.277531,0.153332,1.54547,
0.286914,0.152809,1.54597,
0.295932,0.152327,1.54641,
0.304977,0.151848,1.54684,
0.314022,0.151357,1.54724,
0.323079,0.150852,1.54762,
0.336076,0.15011,1.54811,
0.347525,0.149442,1.54848,
0.352447,0.149153,1.54861,
0.363995,0.14848,1.5489,
0.37797,0.147686,1.5492,
0.393849,0.146833,1.54956,
0.40383,0.146338,1.54977,
0.413914,0.145863,1.54999,
0.423979,0.145391,1.55019,
0.435204,0.144853,1.5504,
0.451718,0.144048,1.55067,
0.46818,0.143233,1.55088,
0.484812,0.142423,1.55102,
0.500619,0.141698,1.55114,
0.514528,0.141102,1.55124,
0.528416,0.140529,1.55136,
0.542308,0.139966,1.55148,
0.555656,0.139438,1.55159,
0.56898,0.138933,1.55166,
0.582305,0.138459,1.5517,
0.595631,0.138015,1.55169,
0.608958,0.137601,1.55165,
0.624042,0.137171,1.55151,
0.639159,0.136782,1.55129,
0.657081,0.136354,1.55098,
0.675002,0.135944,1.55066,
0.692507,0.13556,1.55035,
0.71003,0.135192,1.55002,
0.727553,0.134846,1.54968,
0.745077,0.134522,1.54932,
0.762592,0.134224,1.54894,
0.783077,0.133909,1.5485,
0.803946,0.133623,1.54808,
0.824897,0.133377,1.54769,
0.846583,0.133158,1.54728,
0.874161,0.132931,1.54673,
0.901739,0.132769,1.54616,
0.926885,0.132675,1.54558,
0.951118,0.132631,1.54495,
0.975218,0.132641,1.54425,
1.00737,0.132693,1.54331,
1.03954,0.13275,1.54244,
1.06182,0.132794,1.54187,
1.08418,0.132842,1.5413,
1.10655,0.132896,1.5407,
1.14294,0.133019,1.53972,
1.17934,0.133186,1.53875,
1.21657,0.133372,1.53781,
1.25044,0.133549,1.53701,
1.28449,0.13374,1.53624,
1.32251,0.133952,1.53542,
1.36562,0.134204,1.53453,
1.40519,0.134466,1.53374,
1.4334,0.134669,1.53318,
1.47033,0.134944,1.53248,
1.50722,0.135226,1.5318,
1.54411,0.135519,1.53113,
1.58216,0.135829,1.53045,
1.62018,0.136138,1.5298,
1.64649,0.136344,1.52937,
1.68998,0.136666,1.52871,
1.72369,0.136907,1.52822,
1.75737,0.137158,1.52772,
1.79108,0.137412,1.52723,
1.83538,0.137748,1.52658,
1.87974,0.138089,1.52593,
1.92846,0.138465,1.52522,
1.96136,0.138728,1.52475,
1.99408,0.139003,1.52428,
2.01275,0.139167,1.52401,
2.03141,0.139335,1.52374,
2.05008,0.139507,1.52346,
2.08161,0.139804,1.52299,
2.11323,0.140101,1.52253,
2.15586,0.140504,1.52192,
2.1949,0.140874,1.52136,
2.23394,0.14124,1.52082,
2.27301,0.141598,1.52029,
2.30155,0.141852,1.51993,
2.32383,0.142041,1.51965,
2.35252,0.142265,1.51931,
2.38746,0.142521,1.51892,
2.42242,0.142782,1.51854,
2.4464,0.142967,1.51828,
2.47041,0.143156,1.51803,
2.51053,0.143475,1.51762,
2.55633,0.143848,1.51715,
2.60215,0.14423,1.51669,
2.64896,0.144625,1.51622,
2.687,0.144942,1.51586,
2.72506,0.145245,1.51551,
2.76179,0.145525,1.51518,
2.7835,0.145688,1.51499,
2.82024,0.145968,1.51466,
2.85784,0.146256,1.51433,
2.89545,0.146541,1.51401,
2.93305,0.146825,1.51369,
2.96451,0.147063,1.51342,
2.98755,0.147239,1.51322,
3.01058,0.147417,1.51303,
3.03361,0.147597,1.51283,
3.05664,0.147778,1.51263,
3.07967,0.147961,1.51244,
3.1027,0.148145,1.51224,
3.12717,0.148338,1.51203,
3.15164,0.148528,1.51183,
3.1849,0.148779,1.51156,
3.21815,0.149024,1.5113,
3.2514,0.149265,1.51104,
3.28588,0.149519,1.51076,
3.32037,0.14978,1.51047,
3.35487,0.150045,1.51017,
3.3886,0.150303,1.50987,
3.41469,0.150498,1.50965,
3.44079,0.150689,1.50942,
3.46691,0.150877,1.50921,
3.49465,0.151076,1.50898,
3.52239,0.151279,1.50875,
3.55016,0.151484,1.50851,
3.58323,0.151731,1.50824,
3.61537,0.151971,1.50797,
3.65172,0.152241,1.50768,
3.68559,0.15249,1.50742,
3.71945,0.152736,1.50716,
3.74696,0.152932,1.50694,
3.78082,0.15317,1.50667,
3.82348,0.153471,1.50635,
3.86759,0.153787,1.50602,
3.91687,0.154141,1.50567,
3.96617,0.154493,1.50532,
4.01557,0.154837,1.50498,
4.04007,0.155005,1.50482,
4.0737,0.155234,1.50459,
4.1194,0.155549,1.50428,
4.16775,0.15589,1.50395,
4.2161,0.156235,1.50361,
4.25534,0.156512,1.50335,
4.29451,0.156788,1.50308,
4.33102,0.15705,1.50282,
4.36553,0.1573,1.50258,
4.3956,0.157518,1.50236,
4.42568,0.157734,1.50215,
4.46664,0.158028,1.50186,
4.50759,0.158316,1.50158,
4.52968,0.158468,1.50144,
4.55503,0.15864,1.50127,
4.57716,0.158791,1.50113,
4.60255,0.158964,1.50097,
4.63519,0.159188,1.50076,
4.65056,0.159294,1.50066,
4.68048,0.159502,1.50047,
4.71036,0.159712,1.50028,
4.71784,0.159765,1.50023,
4.72674,0.159828,1.50017,
4.74008,0.159923,1.50009,
4.7601,0.160065,1.49996,
4.79012,0.160279,1.49977,
4.82512,0.160527,1.49955,
4.86012,0.160776,1.49933,
4.88088,0.160923,1.49919,
4.91547,0.161168,1.49897,
4.95006,0.161412,1.49876,
4.98439,0.161655,1.49854,
5.01872,0.161896,1.49832,
5.05282,0.162136,1.49811,
5.08691,0.162375,1.49789,
5.1208,0.162612,1.49768,
5.15469,0.162848,1.49746,
5.18839,0.163083,1.49725,
5.20733,0.163214,1.49713,
5.24086,0.163446,1.49692,
5.27426,0.163677,1.49672,
5.29265,0.163803,1.4966,
5.29972,0.163852,1.49656,
5.30679,0.1639,1.49651,
5.31386,0.163949,1.49647,
5.32093,0.163997,1.49642,
5.328,0.164046,1.49638,
5.33506,0.164094,1.49634,
5.34213,0.164143,1.49629,
5.34671,0.164174,1.49626,
5.34729,0.164178,1.49626,
5.34743,0.164179,1.49626,
5.34746,0.164179,1.49626,
5.34748,0.164179,1.49626,
5.34748,0.164179,1.49626,
-0.223012,0.0316179,1.49434,
-0.223012,0.03175,1.49434,
-0.223012,0.0318822,1.49434,
-0.223012,0.0320144,1.49434,
-0.223012,0.0321465,1.49434,
-0.223012,0.0322863,1.49435,
-0.223012,0.032426,1.49435,
-0.223012,0.0325657,1.49435,
-0.223011,0.0327058,1.49435,
-0.223011,0.032846,1.49435,
-0.223011,0.0329861,1.49436,
-0.223011,0.0331338,1.49436,
-0.223011,0.0332813,1.49436,
-0.223011,0.0334289,1.49436,
-0.22301,0.0335772,1.49437,
-0.22301,0.0337254,1.49437,
-0.22301,0.0338737,1.49437,
-0.22301,0.0340297,1.49438,
-0.223009,0.0341856,1.49438,
-0.223009,0.0343414,1.49438,
-0.223009,0.0344979,1.49439,
-0.223009,0.0346544,1.49439,
-0.223008,0.0348109,1.4944,
-0.223008,0.0349755,1.4944,
-0.223007,0.0351398,1.49441,
-0.223007,0.0353042,1.49441,
-0.223007,0.0354698,1.49442,
-0.223006,0.0356353,1.49443,
-0.223006,0.0358092,1.49443,
-0.223005,0.0359829,1.49444,
-0.223005,0.0361564,1.49444,
-0.223004,0.0363317,1.49445,
-0.223003,0.036507,1.49446,
-0.223002,0.0367731,1.49447,
-0.223001,0.0369562,1.49448,
-0.223001,0.0371389,1.49448,
-0.223,0.037328,1.49449,
-0.222999,0.0375171,1.4945,
-0.222997,0.0377971,1.49451,
-0.222996,0.0379929,1.49452,
-0.222994,0.0381884,1.49453,
-0.222993,0.0383901,1.49454,
-0.22299,0.0386797,1.49455,
-0.222987,0.0389692,1.49457,
-0.222985,0.0391745,1.49458,
-0.222982,0.0393794,1.49459,
-0.222979,0.0395932,1.4946,
-0.222975,0.039883,1.49461,
-0.22297,0.0401727,1.49463,
-0.222966,0.0403841,1.49464,
-0.222962,0.0406064,1.49465,
-0.222957,0.040828,1.49466,
-0.222951,0.0411026,1.49468,
-0.222944,0.0413772,1.49469,
-0.222936,0.0416517,1.49471,
-0.222928,0.0419262,1.49472,
-0.222919,0.0422001,1.49474,
-0.222908,0.0425071,1.49476,
-0.222896,0.0428139,1.49478,
-0.222883,0.04312,1.49481,
-0.222868,0.0434277,1.49483,
-0.222859,0.0435922,1.49484,
-0.222849,0.0437928,1.49486,
-0.222837,0.0439923,1.49488,
-0.222825,0.0441917,1.49489,
-0.222805,0.044514,1.49492,
-0.222777,0.0449261,1.49496,
-0.222747,0.0453355,1.495,
-0.222716,0.0457441,1.49504,
-0.222684,0.046146,1.49508,
-0.222652,0.0465479,1.49512,
-0.222619,0.0469496,1.49516,
-0.222592,0.0472738,1.4952,
-0.222563,0.0475974,1.49523,
-0.222534,0.0479177,1.49527,
-0.222503,0.0482377,1.4953,
-0.222471,0.0485595,1.49534,
-0.222425,0.0490063,1.49539,
-0.222377,0.0494531,1.49544,
-0.222359,0.0496255,1.49546,
-0.22234,0.0497984,1.49548,
-0.22232,0.0499712,1.4955,
-0.222301,0.0501425,1.49552,
-0.22228,0.0503137,1.49553,
-0.222259,0.0504849,1.49555,
-0.222245,0.0505921,1.49557,
-0.222232,0.0506982,1.49558,
-0.222217,0.0508041,1.49559,
-0.222203,0.05091,1.49561,
-0.222188,0.0510158,1.49562,
-0.222173,0.0511215,1.49563,
-0.222158,0.0512271,1.49565,
-0.222142,0.0513326,1.49566,
-0.222126,0.051438,1.49568,
-0.222109,0.0515434,1.49569,
-0.222043,0.0519475,1.49575,
